"A_1";"A_2";"A_3";"A_4";"A_5";"A_6";"A_7";"A_8";"A_9";"A_10";"CP_1";"CP_2";"CP_3";"CP_4";"CP_5";"CP_6";"CP_7";"CP_8";"CP_9";"CP_10";"FREQ_nm_1";"FREQ_nm_2";"FREQ_nm_3";"FREQ_nm_4";"FREQ_nm_5";"FREQ_nm_6";"FREQ_nm_7";"FREQ_nm_8";"FREQ_nm_9";"FREQ_nm_10";"A_vs_CP_1";"A_vs_CP_2";"A_vs_CP_3";"A_vs_CP_4";"A_vs_CP_5";"A_vs_CP_6";"A_vs_CP_7";"A_vs_CP_8";"A_vs_CP_9";"A_vs_CP_10";"A_vs_FREQ_nm_1";"A_vs_FREQ_nm_2";"A_vs_FREQ_nm_3";"A_vs_FREQ_nm_4";"A_vs_FREQ_nm_5";"A_vs_FREQ_nm_6";"A_vs_FREQ_nm_7";"A_vs_FREQ_nm_8";"A_vs_FREQ_nm_9";"A_vs_FREQ_nm_10";"CP_vs_FREQ_nm_1";"CP_vs_FREQ_nm_2";"CP_vs_FREQ_nm_3";"CP_vs_FREQ_nm_4";"CP_vs_FREQ_nm_5";"CP_vs_FREQ_nm_6";"CP_vs_FREQ_nm_7";"CP_vs_FREQ_nm_8";"CP_vs_FREQ_nm_9";"CP_vs_FREQ_nm_10";"gt"
0.152584714321049;0.219267870393272;0.0814288069915081;0.054274878390634;0.0936886800230852;0.112544315277434;0.0861410293886178;0.0347604164324421;0.0661502484653609;0.0989116992332428;0.0275;0.11007443718228;0.0310720769789397;0.182529956427015;0.163269459298871;0.0634462269756386;0.0799607843137256;0.130918988648091;0.0665287237702098;0.144372549019608;0.0720530726256983;0.148928571428571;0.0289159350891195;0.139934823091248;0.138291010665312;0.0786856570967646;0.0756536860554278;0.105313287326104;0.0633552415379559;0.14858938547486;0.00772935663442075;0.00981351531304201;0.00682677406191375;0.0194853049614325;0.0125605545989066;0.00347205956239223;0.00156935255270856;0.0136437564117789;0.000514518973564414;0.00336607736779348;0.00945630760610381;0.00469751337731429;0.00654421368778299;0.0110799558291752;0.00897439215758581;0.00175417164541222;0.00115338986536645;0.00841434374715247;0.000725324714004988;0.00377225749804135;0.00243109070044817;0.00142334245376319;0.000415708678460476;0.00147721184550397;0.000606878804865601;0.000594557336191276;7.92139196553215e-05;0.000773275448378931;7.49795229124207e-05;4.93624933076198e-05;0
0.152584714321049;0.219267870393272;0.0814288069915081;0.054274878390634;0.0936886800230852;0.112544315277434;0.0861410293886178;0.0347604164324421;0.0661502484653609;0.0989116992332428;0.0275;0.11007443718228;0.0310720769789397;0.182529956427015;0.163269459298871;0.0634462269756386;0.0799607843137256;0.130918988648091;0.0665287237702098;0.144372549019608;0.0720530726256983;0.148928571428571;0.0289159350891195;0.139934823091248;0.138291010665312;0.0786856570967646;0.0756536860554278;0.105313287326104;0.0633552415379559;0.14858938547486;0.00772935663442075;0.00981351531304201;0.00682677406191375;0.0194853049614325;0.0125605545989066;0.00347205956239223;0.00156935255270856;0.0136437564117789;0.000514518973564414;0.00336607736779348;0.00945630760610381;0.00469751337731429;0.00654421368778299;0.0110799558291752;0.00897439215758581;0.00175417164541222;0.00115338986536645;0.00841434374715247;0.000725324714004988;0.00377225749804135;0.00243109070044817;0.00142334245376319;0.000415708678460476;0.00147721184550397;0.000606878804865601;0.000594557336191276;7.92139196553215e-05;0.000773275448378931;7.49795229124207e-05;4.93624933076198e-05;0
0.0415407509157509;0.0666355965463108;0.0550658927538627;0.0526511256774415;0.303108465608465;0.221138583638584;0.0257413574634799;0.0287902220680997;0.049512987012987;0.155357142857143;0.123834377174669;0.202162625127135;0.0211181998238366;0.0417939836781173;0.0388048016701462;0.12981505272737;0.117147866051833;0.0992270603439706;0.05943516585479;0.166312920436094;0.106424581005587;0.181276048594484;0.0251884366409506;0.0333089474150927;0.0875387957790191;0.160366232153942;0.0998486964618248;0.0851778570935927;0.0617378784743774;0.158822160148976;0.0115984040149069;0.0186438872005782;0.00529588744322396;0.00378757695431781;0.0551539700661344;0.0117094675903296;0.0206323401936437;0.0144229758606511;0.000403468478390623;0.000103908267245094;0.00837225591078811;0.0144361438620147;0.0037564617282453;0.00191763037546912;0.0302324278744584;0.00521878076820574;0.0163390914185153;0.0108111251471413;0.000312014021395992;5.48895525929971e-05;0.000369870280067373;0.000340749874832875;0.000216362745378932;0.000732033084399959;0.0045188237474036;0.00141855296575774;0.000348661072586078;0.000360418988777104;0.000114582258498288;6.5251002972217e-05;0
0;0.0420172413793103;0.104959770114943;0.282091954022988;0.281793103448276;0.14364367816092;0.0908942528735631;0.049175712143928;0.00507946026986505;0;0.044562055091303;0.0540616940059837;0.0182649850407511;0.0423313215722686;0.118495821727019;0.179517177344476;0.173091922005571;0.14280408542247;0.0980965645311048;0.128588672237697;0.0356250254959818;0.0495305339878435;0.0618923457663072;0.104436980731837;0.159068410818455;0.172299805550645;0.144237228212834;0.111453066996641;0.0793223734606093;0.0819574568381356;0;0.00111985752888184;0.0193770513295517;0.0513593281167502;0.0167494528785404;0.00497750238636777;0.0068398731441573;0.0124733532872529;0.00537735987867859;0;0;0.000744750706538963;0.00563336764643561;0.0218098743731057;0.0088107915521984;0.00366519191817657;0.00331478556550927;0.00671626116583897;0.00390625160252856;0;0.000224624888552734;0.000142111621647498;0.00608567485106336;0.00740623019519502;0.00164158841145183;0.000115838146060699;0.000648832891073231;0.000934292783768003;0.000477305295117741;0.00288078005350255;1
0;0.0420172413793103;0.104959770114943;0.282091954022988;0.281793103448276;0.14364367816092;0.0908942528735631;0.049175712143928;0.00507946026986505;0;0.044562055091303;0.0540616940059837;0.0182649850407511;0.0423313215722686;0.118495821727019;0.179517177344476;0.173091922005571;0.14280408542247;0.0980965645311048;0.128588672237697;0.0356250254959818;0.0495305339878435;0.0618923457663072;0.104436980731837;0.159068410818455;0.172299805550645;0.144237228212834;0.111453066996641;0.0793223734606093;0.0819574568381356;0;0.00111985752888184;0.0193770513295517;0.0513593281167502;0.0167494528785404;0.00497750238636777;0.0068398731441573;0.0124733532872529;0.00537735987867859;0;0;0.000744750706538963;0.00563336764643561;0.0218098743731057;0.0088107915521984;0.00366519191817657;0.00331478556550927;0.00671626116583897;0.00390625160252856;0;0.000224624888552734;0.000142111621647498;0.00608567485106336;0.00740623019519502;0.00164158841145183;0.000115838146060699;0.000648832891073231;0.000934292783768003;0.000477305295117741;0.00288078005350255;1
0.109369138959932;0.0950468883205456;0.077071611253197;0.0366300085251491;0.0541329923273657;0.139326513213981;0.166564364876385;0.116265984654731;0.0983546462063085;0.107067348678602;0.0772081555981685;0.0470191366962783;0.0438613861386139;0.0387761768504216;0.0467673014104479;0.130526259147654;0.165690916917778;0.165048511540117;0.0952700420543726;0.189401635815756;0.0934879539733909;0.0628065444084862;0.0546024040684235;0.0357111072584374;0.0405279126213592;0.137869471413161;0.177680690399137;0.134899394962713;0.0961038412832417;0.165987055016181;0.00111958322271816;0.00411700200868904;0.00295661785858458;0.0012402259003396;0.000906213316836212;0.00116929697101263;0.00853141946726046;0.00922343508528635;0.00126019880907996;0.011820921443338;0.00111487468164046;0.00182531173828703;0.00106948710061652;0.000701435191049716;0.000624784805071072;0.000375255412015438;0.00422525190378703;0.00440069729531566;0.00078010815087265;0.00496482774036255;0.000849238967684037;0.000558947418674056;0.000551583458173594;0.00020505642431374;0.000376040781614162;0.000413185492982877;0.00133011229249738;0.00104701751132706;9.75367120137501e-05;0.00195423444339499;1
0.109369138959932;0.0950468883205456;0.077071611253197;0.0366300085251491;0.0541329923273657;0.139326513213981;0.166564364876385;0.116265984654731;0.0983546462063085;0.107067348678602;0.0772081555981685;0.0470191366962783;0.0438613861386139;0.0387761768504216;0.0467673014104479;0.130526259147654;0.165690916917778;0.165048511540117;0.0952700420543726;0.189401635815756;0.0934879539733909;0.0628065444084862;0.0546024040684235;0.0357111072584374;0.0405279126213592;0.137869471413161;0.177680690399137;0.134899394962713;0.0961038412832417;0.165987055016181;0.00111958322271816;0.00411700200868904;0.00295661785858458;0.0012402259003396;0.000906213316836212;0.00116929697101263;0.00853141946726046;0.00922343508528635;0.00126019880907996;0.011820921443338;0.00111487468164046;0.00182531173828703;0.00106948710061652;0.000701435191049716;0.000624784805071072;0.000375255412015438;0.00422525190378703;0.00440069729531566;0.00078010815087265;0.00496482774036255;0.000849238967684037;0.000558947418674056;0.000551583458173594;0.00020505642431374;0.000376040781614162;0.000413185492982877;0.00133011229249738;0.00104701751132706;9.75367120137501e-05;0.00195423444339499;1
0.00958375442335348;0.0378474183492457;0.132153696076306;0.148964881855625;0.148471710383698;0.185974420117061;0.159820073704747;0.0484695425970083;0.0432386733145459;0.0852590505094298;0.0278199076551136;0.0183825614806888;0.050852700617284;0.0502658179012346;0.150164983164983;0.13579797979798;0.32513200379867;0.0275688248838933;0.120459665144597;0.0930617283950618;0.0272369400487322;0.0180711168233058;0.0932464454976303;0.110323854660347;0.165191548183254;0.13635663507109;0.258236467947119;0.029343698899698;0.0771749674343836;0.0843443917851502;0.00403007852336387;0.00435761457596511;0.0174844195035009;0.0166405572192348;0.000666685141678898;0.00450533482515026;0.0151311304186426;0.0021910678754712;0.00966163265643643;0.00206832872869989;0.00436425724165627;0.00466358408537515;0.00383444147279138;0.00190235026368406;0.00211094509894247;0.00435488485880171;0.00947944541488785;0.00239236293795205;0.00592385545280897;0.000893442449016875;0.000255322383737071;4.96934541427393e-05;0.00696481175804385;0.0102963044547421;0.000631429607480396;0.000125161047912908;0.00470174423278857;0.000968756856915256;0.00368573765101841;0.00220863013973141;1
0.00958375442335348;0.0378474183492457;0.132153696076306;0.148964881855625;0.148471710383698;0.185974420117061;0.159820073704747;0.0484695425970083;0.0432386733145459;0.0852590505094298;0.0278199076551136;0.0183825614806888;0.050852700617284;0.0502658179012346;0.150164983164983;0.13579797979798;0.32513200379867;0.0275688248838933;0.120459665144597;0.0930617283950618;0.0272369400487322;0.0180711168233058;0.0932464454976303;0.110323854660347;0.165191548183254;0.13635663507109;0.258236467947119;0.029343698899698;0.0771749674343836;0.0843443917851502;0.00403007852336387;0.00435761457596511;0.0174844195035009;0.0166405572192348;0.000666685141678898;0.00450533482515026;0.0151311304186426;0.0021910678754712;0.00966163265643643;0.00206832872869989;0.00436425724165627;0.00466358408537515;0.00383444147279138;0.00190235026368406;0.00211094509894247;0.00435488485880171;0.00947944541488785;0.00239236293795205;0.00592385545280897;0.000893442449016875;0.000255322383737071;4.96934541427393e-05;0.00696481175804385;0.0102963044547421;0.000631429607480396;0.000125161047912908;0.00470174423278857;0.000968756856915256;0.00368573765101841;0.00220863013973141;1
0.109369138959932;0.0950468883205456;0.077071611253197;0.0366300085251491;0.0541329923273657;0.139326513213981;0.166564364876385;0.116265984654731;0.0983546462063085;0.107067348678602;0.0772081555981685;0.0470191366962783;0.0438613861386139;0.0387761768504216;0.0467673014104479;0.130526259147654;0.165690916917778;0.165048511540117;0.0952700420543726;0.189401635815756;0.0934879539733909;0.0628065444084862;0.0546024040684235;0.0357111072584374;0.0405279126213592;0.137869471413161;0.177680690399137;0.134899394962713;0.0961038412832417;0.165987055016181;0.00111958322271816;0.00411700200868904;0.00295661785858458;0.0012402259003396;0.000906213316836212;0.00116929697101263;0.00853141946726046;0.00922343508528635;0.00126019880907996;0.011820921443338;0.00111487468164046;0.00182531173828703;0.00106948710061652;0.000701435191049716;0.000624784805071072;0.000375255412015438;0.00422525190378703;0.00440069729531566;0.00078010815087265;0.00496482774036255;0.000849238967684037;0.000558947418674056;0.000551583458173594;0.00020505642431374;0.000376040781614162;0.000413185492982877;0.00133011229249738;0.00104701751132706;9.75367120137501e-05;0.00195423444339499;1
0.00958375442335348;0.0378474183492457;0.132153696076306;0.148964881855625;0.148471710383698;0.185974420117061;0.159820073704747;0.0484695425970083;0.0432386733145459;0.0852590505094298;0.0278199076551136;0.0183825614806888;0.050852700617284;0.0502658179012346;0.150164983164983;0.13579797979798;0.32513200379867;0.0275688248838933;0.120459665144597;0.0930617283950618;0.0272369400487322;0.0180711168233058;0.0932464454976303;0.110323854660347;0.165191548183254;0.13635663507109;0.258236467947119;0.029343698899698;0.0771749674343836;0.0843443917851502;0.00403007852336387;0.00435761457596511;0.0174844195035009;0.0166405572192348;0.000666685141678898;0.00450533482515026;0.0151311304186426;0.0021910678754712;0.00966163265643643;0.00206832872869989;0.00436425724165627;0.00466358408537515;0.00383444147279138;0.00190235026368406;0.00211094509894247;0.00435488485880171;0.00947944541488785;0.00239236293795205;0.00592385545280897;0.000893442449016875;0.000255322383737071;4.96934541427393e-05;0.00696481175804385;0.0102963044547421;0.000631429607480396;0.000125161047912908;0.00470174423278857;0.000968756856915256;0.00368573765101841;0.00220863013973141;1
0;0.0420172413793103;0.104959770114943;0.282091954022988;0.281793103448276;0.14364367816092;0.0908942528735631;0.049175712143928;0.00507946026986505;0;0.044562055091303;0.0540616940059837;0.0182649850407511;0.0423313215722686;0.118495821727019;0.179517177344476;0.173091922005571;0.14280408542247;0.0980965645311048;0.128588672237697;0.0356250254959818;0.0495305339878435;0.0618923457663072;0.104436980731837;0.159068410818455;0.172299805550645;0.144237228212834;0.111453066996641;0.0793223734606093;0.0819574568381356;0;0.00111985752888184;0.0193770513295517;0.0513593281167502;0.0167494528785404;0.00497750238636777;0.0068398731441573;0.0124733532872529;0.00537735987867859;0;0;0.000744750706538963;0.00563336764643561;0.0218098743731057;0.0088107915521984;0.00366519191817657;0.00331478556550927;0.00671626116583897;0.00390625160252856;0;0.000224624888552734;0.000142111621647498;0.00608567485106336;0.00740623019519502;0.00164158841145183;0.000115838146060699;0.000648832891073231;0.000934292783768003;0.000477305295117741;0.00288078005350255;1
0.109369138959932;0.0950468883205456;0.077071611253197;0.0366300085251491;0.0541329923273657;0.139326513213981;0.166564364876385;0.116265984654731;0.0983546462063085;0.107067348678602;0.0772081555981685;0.0470191366962783;0.0438613861386139;0.0387761768504216;0.0467673014104479;0.130526259147654;0.165690916917778;0.165048511540117;0.0952700420543726;0.189401635815756;0.0934879539733909;0.0628065444084862;0.0546024040684235;0.0357111072584374;0.0405279126213592;0.137869471413161;0.177680690399137;0.134899394962713;0.0961038412832417;0.165987055016181;0.00111958322271816;0.00411700200868904;0.00295661785858458;0.0012402259003396;0.000906213316836212;0.00116929697101263;0.00853141946726046;0.00922343508528635;0.00126019880907996;0.011820921443338;0.00111487468164046;0.00182531173828703;0.00106948710061652;0.000701435191049716;0.000624784805071072;0.000375255412015438;0.00422525190378703;0.00440069729531566;0.00078010815087265;0.00496482774036255;0.000849238967684037;0.000558947418674056;0.000551583458173594;0.00020505642431374;0.000376040781614162;0.000413185492982877;0.00133011229249738;0.00104701751132706;9.75367120137501e-05;0.00195423444339499;1
0.00958375442335348;0.0378474183492457;0.132153696076306;0.148964881855625;0.148471710383698;0.185974420117061;0.159820073704747;0.0484695425970083;0.0432386733145459;0.0852590505094298;0.0278199076551136;0.0183825614806888;0.050852700617284;0.0502658179012346;0.150164983164983;0.13579797979798;0.32513200379867;0.0275688248838933;0.120459665144597;0.0930617283950618;0.0272369400487322;0.0180711168233058;0.0932464454976303;0.110323854660347;0.165191548183254;0.13635663507109;0.258236467947119;0.029343698899698;0.0771749674343836;0.0843443917851502;0.00403007852336387;0.00435761457596511;0.0174844195035009;0.0166405572192348;0.000666685141678898;0.00450533482515026;0.0151311304186426;0.0021910678754712;0.00966163265643643;0.00206832872869989;0.00436425724165627;0.00466358408537515;0.00383444147279138;0.00190235026368406;0.00211094509894247;0.00435488485880171;0.00947944541488785;0.00239236293795205;0.00592385545280897;0.000893442449016875;0.000255322383737071;4.96934541427393e-05;0.00696481175804385;0.0102963044547421;0.000631429607480396;0.000125161047912908;0.00470174423278857;0.000968756856915256;0.00368573765101841;0.00220863013973141;1
0.0184614647456572;0.000171722334310873;0.000171722334310877;0.000171722334310873;0.0257657750180384;0.273250672818147;0.181435625720877;0.161586288927336;0.315002097095523;0.0234062074027471;0;0;0.00345752288329518;0.0503468249427918;0.00440962099125364;0.0405437951578147;0.00831124336218024;0.0902307638297127;0.464465398879508;0.337090665193719;0.00493597522504195;0.000294798178672639;0.005362896140432;0.0258695542430208;0.00367333376208544;0.106811799258259;0.05357937013165;0.0831577190702281;0.450851514314646;0.264680567062506;0;0;0.00144740723104924;0.0167643160528216;0.0107127854895295;0.052909548082679;0.0472237796254271;0.0141645546423915;0.0472543586167271;0.0773863707340482;0.00267720784916641;9.7994377253369e-05;0.00192873679800781;0.00861610561669858;0.0067446008064885;0.0194793041905195;0.0228918769717639;0.0137544860739616;0.0252653721141782;0.0553282090825992;0;0;6.21973799381406e-05;0.00429301517453182;0.00106386062094029;0.0107703313693486;0.0104465766373356;0.000650529988162986;0.00534751203132471;0.00276820910706985;2
0.0184614647456572;0.000171722334310873;0.000171722334310877;0.000171722334310873;0.0257657750180384;0.273250672818147;0.181435625720877;0.161586288927336;0.315002097095523;0.0234062074027471;0;0;0.00345752288329518;0.0503468249427918;0.00440962099125364;0.0405437951578147;0.00831124336218024;0.0902307638297127;0.464465398879508;0.337090665193719;0.00493597522504195;0.000294798178672639;0.005362896140432;0.0258695542430208;0.00367333376208544;0.106811799258259;0.05357937013165;0.0831577190702281;0.450851514314646;0.264680567062506;0;0;0.00144740723104924;0.0167643160528216;0.0107127854895295;0.052909548082679;0.0472237796254271;0.0141645546423915;0.0472543586167271;0.0773863707340482;0.00267720784916641;9.7994377253369e-05;0.00192873679800781;0.00861610561669858;0.0067446008064885;0.0194793041905195;0.0228918769717639;0.0137544860739616;0.0252653721141782;0.0553282090825992;0;0;6.21973799381406e-05;0.00429301517453182;0.00106386062094029;0.0107703313693486;0.0104465766373356;0.000650529988162986;0.00534751203132471;0.00276820910706985;2
