"A_1";"A_2";"A_3";"A_4";"A_5";"A_6";"A_7";"A_8";"A_9";"A_10";"CP_1";"CP_2";"CP_3";"CP_4";"CP_5";"CP_6";"CP_7";"CP_8";"CP_9";"CP_10";"FREQ_1";"FREQ_2";"FREQ_3";"FREQ_4";"FREQ_5";"FREQ_6";"FREQ_7";"FREQ_8";"FREQ_9";"FREQ_10";"A_vs_CP_1";"A_vs_CP_2";"A_vs_CP_3";"A_vs_CP_4";"A_vs_CP_5";"A_vs_CP_6";"A_vs_CP_7";"A_vs_CP_8";"A_vs_CP_9";"A_vs_CP_10";"A_vs_FREQ_1";"A_vs_FREQ_2";"A_vs_FREQ_3";"A_vs_FREQ_4";"A_vs_FREQ_5";"A_vs_FREQ_6";"A_vs_FREQ_7";"A_vs_FREQ_8";"A_vs_FREQ_9";"A_vs_FREQ_10";"CP_vs_FREQ_1";"CP_vs_FREQ_2";"CP_vs_FREQ_3";"CP_vs_FREQ_4";"CP_vs_FREQ_5";"CP_vs_FREQ_6";"CP_vs_FREQ_7";"CP_vs_FREQ_8";"CP_vs_FREQ_9";"CP_vs_FREQ_10";"gt"
0.143533081600765;0.213622307600606;0.071026753143286;0.0514376916508545;0.105645120161146;0.113857713848432;0.0844671390350536;0.0364155005833188;0.0686482049797735;0.102517716780363;0.0295267764305154;0.109646794133015;0.0313831100784283;0.182714096866787;0.156862433097637;0.0579927005050714;0.0805057248826943;0.12645894501034;0.0732062263447274;0.148865840723784;0.0637286662959857;0.140839598902812;0.0432761765054151;0.143330692809297;0.141496612096014;0.0747522865444612;0.0816941384542928;0.0994462684973084;0.0718388121321476;0.13496141482886;0.007034486581795;0.00896256406028023;0.00433828115094388;0.0200951049541827;0.0101438824363115;0.00550459023011066;0.00175423322414986;0.0137767166635082;0.000507734538940988;0.00237353431498553;0.00911243311165587;0.0039197998851088;0.00184211010014239;0.0117005315706222;0.00538410791255225;0.00233527086033786;0.000874854333440314;0.00803746757708901;0.000253686352030307;0.00123554931707882;0.0010506908391579;0.0010535069829263;0.00054658840834206;0.0012091512694193;0.000803837848910386;0.000698825362247358;0.000155556969190108;0.000826002474480465;4.39562673024242e-05;0.000185537204732356;0
0.143533081600765;0.213622307600606;0.071026753143286;0.0514376916508545;0.105645120161146;0.113857713848432;0.0844671390350536;0.0364155005833188;0.0686482049797735;0.102517716780363;0.0295267764305154;0.109646794133015;0.0313831100784283;0.182714096866787;0.156862433097637;0.0579927005050714;0.0805057248826943;0.12645894501034;0.0732062263447274;0.148865840723784;0.0637286662959857;0.140839598902812;0.0432761765054151;0.143330692809297;0.141496612096014;0.0747522865444612;0.0816941384542928;0.0994462684973084;0.0718388121321476;0.13496141482886;0.007034486581795;0.00896256406028023;0.00433828115094388;0.0200951049541827;0.0101438824363115;0.00550459023011066;0.00175423322414986;0.0137767166635082;0.000507734538940988;0.00237353431498553;0.00911243311165587;0.0039197998851088;0.00184211010014239;0.0117005315706222;0.00538410791255225;0.00233527086033786;0.000874854333440314;0.00803746757708901;0.000253686352030307;0.00123554931707882;0.0010506908391579;0.0010535069829263;0.00054658840834206;0.0012091512694193;0.000803837848910386;0.000698825362247358;0.000155556969190108;0.000826002474480465;4.39562673024242e-05;0.000185537204732356;0
0.0499232865930601;0.0543805587083725;0.0523911565974619;0.0493981932256501;0.295743381793926;0.231734920317561;0.0361278104091991;0.0195344164432634;0.0542271288761564;0.147211323766903;0.130760616410197;0.198749699738575;0.0206958455774555;0.0332107738052347;0.0380396744474617;0.132949924377584;0.114520598731779;0.0968817424652292;0.0727311052899096;0.151955673119166;0.115737722022982;0.171919980979296;0.0265860991191888;0.036219043716795;0.0859315031487381;0.151308196096988;0.0999520325929919;0.082507502014252;0.0692923214154775;0.15107393435237;0.0103563132420584;0.0226473476440978;0.00543882914094073;0.00439831725233482;0.056928997985745;0.011193174886633;0.017587482896417;0.0164514304468973;0.000767014606136563;7.65530344503674e-05;0.00749470067280765;0.016674303494958;0.00305594171438882;0.00267816097019366;0.0306146650655589;0.00659931669458158;0.0136490892095886;0.0125968437589283;0.000525241370227002;5.11181552694246e-05;0.000243587796509504;0.000493561270205125;0.000393290771713801;0.000236578533497841;0.00488869773982401;0.000655334875089068;0.00030645744992928;0.000303061476871595;2.29879622241507e-05;2.56054370998174e-06;0
0;0.0421995370674756;0.10274618308548;0.276484681815253;0.27920078553593;0.144680663631996;0.0933603254596395;0.0546120747643338;0.0067562589920491;0;0.0486122206843742;0.0539376843190362;0.0191041575722923;0.0428680826423291;0.117965636247957;0.176829724491841;0.169595059817006;0.142868907897841;0.104415002276183;0.111618308816679;0.0335256694374994;0.0502947627695011;0.0450620184593942;0.115369887026048;0.168004224331987;0.166852258516563;0.14593585949148;0.115478877601207;0.074107113073911;0.0769781440115029;0;0.00213633516051239;0.0182902977380769;0.0503779363230005;0.0169970835715834;0.00447851824307764;0.0060086787593222;0.0107123501853664;0.00481469277809108;0;0;0.00111804199716526;0.00625794881048295;0.0174684775609582;0.00703117281521606;0.0022456225341177;0.00315739155925514;0.00590416434147604;0.00285644018274443;0;0.00069669842906317;0.000393427463024869;0.00367454922002972;0.00983446776189388;0.00223274149389456;0.000390169028352009;0.000464425472038787;0.000744826023791231;0.00131513905603434;0.00159968623758562;1
0;0.0421995370674756;0.10274618308548;0.276484681815253;0.27920078553593;0.144680663631996;0.0933603254596395;0.0546120747643338;0.0067562589920491;0;0.0486122206843742;0.0539376843190362;0.0191041575722923;0.0428680826423291;0.117965636247957;0.176829724491841;0.169595059817006;0.142868907897841;0.104415002276183;0.111618308816679;0.0335256694374994;0.0502947627695011;0.0450620184593942;0.115369887026048;0.168004224331987;0.166852258516563;0.14593585949148;0.115478877601207;0.074107113073911;0.0769781440115029;0;0.00213633516051239;0.0182902977380769;0.0503779363230005;0.0169970835715834;0.00447851824307764;0.0060086787593222;0.0107123501853664;0.00481469277809108;0;0;0.00111804199716526;0.00625794881048295;0.0174684775609582;0.00703117281521606;0.0022456225341177;0.00315739155925514;0.00590416434147604;0.00285644018274443;0;0.00069669842906317;0.000393427463024869;0.00367454922002972;0.00983446776189388;0.00223274149389456;0.000390169028352009;0.000464425472038787;0.000744826023791231;0.00131513905603434;0.00159968623758562;1
0.0974315351894949;0.0937832311376251;0.0738486186593073;0.0414374806532394;0.0533736515581541;0.133914121256444;0.165267872878616;0.120981610041328;0.104863727727618;0.100209719985866;0.060858637481426;0.0507152537337315;0.0420676080479512;0.0362083787993727;0.0469062800798438;0.134104982190964;0.172081003068709;0.158892528018035;0.0936094459764154;0.190379105923328;0.0736210518385536;0.0657441729240647;0.0531578131328796;0.0380331201375916;0.0491630873814804;0.134038430143709;0.16970349383836;0.145663207526553;0.0975367153299038;0.158913770488939;0.00272880841189722;0.00358009926953831;0.00247768186536085;0.000577727154486511;0.00029012935611472;0.000913871760501782;0.00907034908434929;0.0111304749807862;0.00145717422992991;0.0130933608817615;0.00101610230218762;0.00132988140994288;0.000932290124548142;0.00022267117035953;0.000116446413528846;0.000382644129122782;0.00393082289389329;0.00487618678436269;0.000545050078676435;0.00665881821029852;0.000425359295424668;0.000559881163979652;0.000377249603391514;8.45112823276658e-05;3.91385217380477e-05;0.000114840061374555;0.00110968082393365;0.0013736864553881;0.000225786051553616;0.00113960557318666;1
0.0974315351894949;0.0937832311376251;0.0738486186593073;0.0414374806532394;0.0533736515581541;0.133914121256444;0.165267872878616;0.120981610041328;0.104863727727618;0.100209719985866;0.060858637481426;0.0507152537337315;0.0420676080479512;0.0362083787993727;0.0469062800798438;0.134104982190964;0.172081003068709;0.158892528018035;0.0936094459764154;0.190379105923328;0.0736210518385536;0.0657441729240647;0.0531578131328796;0.0380331201375916;0.0491630873814804;0.134038430143709;0.16970349383836;0.145663207526553;0.0975367153299038;0.158913770488939;0.00272880841189722;0.00358009926953831;0.00247768186536085;0.000577727154486511;0.00029012935611472;0.000913871760501782;0.00907034908434929;0.0111304749807862;0.00145717422992991;0.0130933608817615;0.00101610230218762;0.00132988140994288;0.000932290124548142;0.00022267117035953;0.000116446413528846;0.000382644129122782;0.00393082289389329;0.00487618678436269;0.000545050078676435;0.00665881821029852;0.000425359295424668;0.000559881163979652;0.000377249603391514;8.45112823276658e-05;3.91385217380477e-05;0.000114840061374555;0.00110968082393365;0.0013736864553881;0.000225786051553616;0.00113960557318666;1
0.00997286667548009;0.0410319452038175;0.126891812328711;0.147962507092296;0.156245521209534;0.182101515296351;0.15870704007018;0.0476695998173706;0.0491523543101883;0.0728146315627156;0.0188963863019578;0.0197124866980013;0.054082384849627;0.0517936375245992;0.148577287811496;0.14513282314131;0.312343394678934;0.0323487216331692;0.116152640719322;0.097016008529607;0.0140776813873503;0.0312250212279931;0.0933995941248858;0.103724866683802;0.152718133846436;0.165095984946271;0.229380057981155;0.040621984732676;0.0799724475775613;0.0839472156918782;0.00195862306714561;0.00383105773768362;0.0158918763803975;0.0147616548510501;0.00120513141184441;0.00381852783714197;0.013895132390157;0.000948726654429796;0.00912036377470994;0.00378867648889551;0.000538487531727554;0.000488289942908411;0.00201976969608067;0.00213653340457601;0.000232830586051483;0.000725727819139169;0.00360663853764708;0.000170850700104816;0.00253082385004495;0.000988618858263042;0.000482918647270132;0.00175733917918673;0.00720608324665945;0.00603273701557147;0.000381474798118575;0.00122923053332709;0.00340665948535395;0.000318466961792193;0.00212392623239423;0.000932099971663881;1
0.00997286667548009;0.0410319452038175;0.126891812328711;0.147962507092296;0.156245521209534;0.182101515296351;0.15870704007018;0.0476695998173706;0.0491523543101883;0.0728146315627156;0.0188963863019578;0.0197124866980013;0.054082384849627;0.0517936375245992;0.148577287811496;0.14513282314131;0.312343394678934;0.0323487216331692;0.116152640719322;0.097016008529607;0.0140776813873503;0.0312250212279931;0.0933995941248858;0.103724866683802;0.152718133846436;0.165095984946271;0.229380057981155;0.040621984732676;0.0799724475775613;0.0839472156918782;0.00195862306714561;0.00383105773768362;0.0158918763803975;0.0147616548510501;0.00120513141184441;0.00381852783714197;0.013895132390157;0.000948726654429796;0.00912036377470994;0.00378867648889551;0.000538487531727554;0.000488289942908411;0.00201976969608067;0.00213653340457601;0.000232830586051483;0.000725727819139169;0.00360663853764708;0.000170850700104816;0.00253082385004495;0.000988618858263042;0.000482918647270132;0.00175733917918673;0.00720608324665945;0.00603273701557147;0.000381474798118575;0.00122923053332709;0.00340665948535395;0.000318466961792193;0.00212392623239423;0.000932099971663881;1
0.0974315351894949;0.0937832311376251;0.0738486186593073;0.0414374806532394;0.0533736515581541;0.133914121256444;0.165267872878616;0.120981610041328;0.104863727727618;0.100209719985866;0.060858637481426;0.0507152537337315;0.0420676080479512;0.0362083787993727;0.0469062800798438;0.134104982190964;0.172081003068709;0.158892528018035;0.0936094459764154;0.190379105923328;0.0736210518385536;0.0657441729240647;0.0531578131328796;0.0380331201375916;0.0491630873814804;0.134038430143709;0.16970349383836;0.145663207526553;0.0975367153299038;0.158913770488939;0.00272880841189722;0.00358009926953831;0.00247768186536085;0.000577727154486511;0.00029012935611472;0.000913871760501782;0.00907034908434929;0.0111304749807862;0.00145717422992991;0.0130933608817615;0.00101610230218762;0.00132988140994288;0.000932290124548142;0.00022267117035953;0.000116446413528846;0.000382644129122782;0.00393082289389329;0.00487618678436269;0.000545050078676435;0.00665881821029852;0.000425359295424668;0.000559881163979652;0.000377249603391514;8.45112823276658e-05;3.91385217380477e-05;0.000114840061374555;0.00110968082393365;0.0013736864553881;0.000225786051553616;0.00113960557318666;1
0.00997286667548009;0.0410319452038175;0.126891812328711;0.147962507092296;0.156245521209534;0.182101515296351;0.15870704007018;0.0476695998173706;0.0491523543101883;0.0728146315627156;0.0188963863019578;0.0197124866980013;0.054082384849627;0.0517936375245992;0.148577287811496;0.14513282314131;0.312343394678934;0.0323487216331692;0.116152640719322;0.097016008529607;0.0140776813873503;0.0312250212279931;0.0933995941248858;0.103724866683802;0.152718133846436;0.165095984946271;0.229380057981155;0.040621984732676;0.0799724475775613;0.0839472156918782;0.00195862306714561;0.00383105773768362;0.0158918763803975;0.0147616548510501;0.00120513141184441;0.00381852783714197;0.013895132390157;0.000948726654429796;0.00912036377470994;0.00378867648889551;0.000538487531727554;0.000488289942908411;0.00201976969608067;0.00213653340457601;0.000232830586051483;0.000725727819139169;0.00360663853764708;0.000170850700104816;0.00253082385004495;0.000988618858263042;0.000482918647270132;0.00175733917918673;0.00720608324665945;0.00603273701557147;0.000381474798118575;0.00122923053332709;0.00340665948535395;0.000318466961792193;0.00212392623239423;0.000932099971663881;1
0;0.0421995370674756;0.10274618308548;0.276484681815253;0.27920078553593;0.144680663631996;0.0933603254596395;0.0546120747643338;0.0067562589920491;0;0.0486122206843742;0.0539376843190362;0.0191041575722923;0.0428680826423291;0.117965636247957;0.176829724491841;0.169595059817006;0.142868907897841;0.104415002276183;0.111618308816679;0.0335256694374994;0.0502947627695011;0.0450620184593942;0.115369887026048;0.168004224331987;0.166852258516563;0.14593585949148;0.115478877601207;0.074107113073911;0.0769781440115029;0;0.00213633516051239;0.0182902977380769;0.0503779363230005;0.0169970835715834;0.00447851824307764;0.0060086787593222;0.0107123501853664;0.00481469277809108;0;0;0.00111804199716526;0.00625794881048295;0.0174684775609582;0.00703117281521606;0.0022456225341177;0.00315739155925514;0.00590416434147604;0.00285644018274443;0;0.00069669842906317;0.000393427463024869;0.00367454922002972;0.00983446776189388;0.00223274149389456;0.000390169028352009;0.000464425472038787;0.000744826023791231;0.00131513905603434;0.00159968623758562;1
0.0974315351894949;0.0937832311376251;0.0738486186593073;0.0414374806532394;0.0533736515581541;0.133914121256444;0.165267872878616;0.120981610041328;0.104863727727618;0.100209719985866;0.060858637481426;0.0507152537337315;0.0420676080479512;0.0362083787993727;0.0469062800798438;0.134104982190964;0.172081003068709;0.158892528018035;0.0936094459764154;0.190379105923328;0.0736210518385536;0.0657441729240647;0.0531578131328796;0.0380331201375916;0.0491630873814804;0.134038430143709;0.16970349383836;0.145663207526553;0.0975367153299038;0.158913770488939;0.00272880841189722;0.00358009926953831;0.00247768186536085;0.000577727154486511;0.00029012935611472;0.000913871760501782;0.00907034908434929;0.0111304749807862;0.00145717422992991;0.0130933608817615;0.00101610230218762;0.00132988140994288;0.000932290124548142;0.00022267117035953;0.000116446413528846;0.000382644129122782;0.00393082289389329;0.00487618678436269;0.000545050078676435;0.00665881821029852;0.000425359295424668;0.000559881163979652;0.000377249603391514;8.45112823276658e-05;3.91385217380477e-05;0.000114840061374555;0.00110968082393365;0.0013736864553881;0.000225786051553616;0.00113960557318666;1
0.00997286667548009;0.0410319452038175;0.126891812328711;0.147962507092296;0.156245521209534;0.182101515296351;0.15870704007018;0.0476695998173706;0.0491523543101883;0.0728146315627156;0.0188963863019578;0.0197124866980013;0.054082384849627;0.0517936375245992;0.148577287811496;0.14513282314131;0.312343394678934;0.0323487216331692;0.116152640719322;0.097016008529607;0.0140776813873503;0.0312250212279931;0.0933995941248858;0.103724866683802;0.152718133846436;0.165095984946271;0.229380057981155;0.040621984732676;0.0799724475775613;0.0839472156918782;0.00195862306714561;0.00383105773768362;0.0158918763803975;0.0147616548510501;0.00120513141184441;0.00381852783714197;0.013895132390157;0.000948726654429796;0.00912036377470994;0.00378867648889551;0.000538487531727554;0.000488289942908411;0.00201976969608067;0.00213653340457601;0.000232830586051483;0.000725727819139169;0.00360663853764708;0.000170850700104816;0.00253082385004495;0.000988618858263042;0.000482918647270132;0.00175733917918673;0.00720608324665945;0.00603273701557147;0.000381474798118575;0.00122923053332709;0.00340665948535395;0.000318466961792193;0.00212392623239423;0.000932099971663881;1
0.0151882715124209;8.19161029000794e-06;3.0344453954633e-17;2.43247505110783e-07;0.0282308153881307;0.275302859702509;0.179752836970402;0.169736183127346;0.306010083694249;0.0239346409337439;0;0;0.0031312926887015;0.0357603113035717;0.00327103484126435;0.0482943646257605;0.00877008818424102;0.0850028957660222;0.473812715221928;0.340656740793442;0.0034957132846048;1.88537062230341e-06;0.00241059833971465;0.0275298194496176;0.00901574709230892;0.100543096984886;0.0481232645409289;0.104505001926659;0.435200560478732;0.267760371899869;0;0;0.00108522334934069;0.0119201665569506;0.0107952967388905;0.0484415344335736;0.0494169668218137;0.0162837238389666;0.0453850945929697;0.0799941687960582;0.00197266832684614;1.06393477044117e-06;0.000835449721317831;0.00917639634220205;0.00449395215931173;0.0221868683750018;0.0208053053359264;0.00690390133672418;0.0299485197934212;0.0584744970978341;0;0;2.34971385741826e-05;0.000268340542633649;0.00224788626371885;0.00620746763549767;0.0102992448050192;0.00288785669442297;0.00176095095856525;0.00220108557639931;2
