"REQ_1";"REQ_2";"REQ_3";"REQ_4";"REQ_5";"REQ_6";"REQ_7";"REQ_8";"REQ_9";"REQ_10";"DEV_1";"DEV_2";"DEV_3";"DEV_4";"DEV_5";"DEV_6";"DEV_7";"DEV_8";"DEV_9";"DEV_10";"DESC_1";"DESC_2";"DESC_3";"DESC_4";"DESC_5";"DESC_6";"DESC_7";"DESC_8";"DESC_9";"DESC_10";"REQ_vs_DEV_1";"REQ_vs_DEV_2";"REQ_vs_DEV_3";"REQ_vs_DEV_4";"REQ_vs_DEV_5";"REQ_vs_DEV_6";"REQ_vs_DEV_7";"REQ_vs_DEV_8";"REQ_vs_DEV_9";"REQ_vs_DEV_10";"REQ_vs_DESC_1";"REQ_vs_DESC_2";"REQ_vs_DESC_3";"REQ_vs_DESC_4";"REQ_vs_DESC_5";"REQ_vs_DESC_6";"REQ_vs_DESC_7";"REQ_vs_DESC_8";"REQ_vs_DESC_9";"REQ_vs_DESC_10";"DEV_vs_DESC_1";"DEV_vs_DESC_2";"DEV_vs_DESC_3";"DEV_vs_DESC_4";"DEV_vs_DESC_5";"DEV_vs_DESC_6";"DEV_vs_DESC_7";"DEV_vs_DESC_8";"DEV_vs_DESC_9";"DEV_vs_DESC_10";"gt"
0.0679317334943326;0.0981730974478284;0.117921227848559;0.125787860508426;0.116563656128429;0.0980039924467936;0.0843204719169312;0.0839705007305326;0.0822329952554286;0.0638649847399306;0.0185887518943727;0.0352529236617858;0.0537783941765787;0.0757342351882979;0.106747102246021;0.149959074972095;0.160179651902224;0.139546713985967;0.150434699447907;0.0850709532324952;0.00635032570409683;0.00764919850526673;0.00943440281671937;0.011547402576983;0.0250266407626083;0.0658959941015049;0.0992327186064882;0.0920487965733756;0.131727416845655;0.24595737737938;0.00503029595981244;0.0109239751037302;0.0128507941891151;0.0113750600491261;0.00495352927736244;0.00369689045318618;0.00614398951008459;0.00550029394416904;0.0108143637085248;0.0046587804277868;0.00588762479284265;0.00729742009479444;0.00660581977824517;0.00516541148532429;0.0105690107774237;0.00245968683804597;0.000325275666946044;0.000505319287604051;0.00388210273399589;0.0323134079939189;0.00139829195112775;0.00333009590937202;0.00628652752070015;0.00817780725489201;0.0109011125994169;0.00874659545085184;0.00429902964814884;0.00704616198442059;0.00705347666868277;0.0241617592855486;7
0.104760564694848;0.133047564162055;0.135385781441876;0.122998314153558;0.0956480792693529;0.0677560651900248;0.0587862461889252;0.0674517308231711;0.0732931026178478;0.0586917376478453;0.0308755709725472;0.0497636045848642;0.0885484378907175;0.136271833426642;0.157330896958752;0.140617636771485;0.116025558936272;0.103379610115698;0.0826112218711234;0.0520639158794741;0.0138510411109692;0.0192915488062562;0.0273870359223284;0.0396459270290008;0.058543746033192;0.0813976930449386;0.10419193754911;0.123125399281108;0.130520973742577;0.126172525424248;0.00284151331947334;0.00348118407166049;0.00743585229208342;0.00119959881193052;0.00383656825138548;0.00625516933930166;0.005800322805964;0.00651404824526575;0.00684235027346075;0.00444473239193534;0.0203369406216393;0.0241035723987813;0.0194587415224153;0.0114116641005528;0.00434896954101738;0.00234327453369557;0.00477392269528097;0.00607936691146668;0.00556994293530657;0.00714542398916269;0.00243339955755974;0.00588974763020958;0.0111231648403433;0.0153716408883647;0.0138066696167858;0.00639762707472297;0.000670123514859686;0.00131622391895346;0.00547433846453887;0.010830466632583;7
0.077646842443134;0.11538517743129;0.134274079207154;0.130582299604748;0.117053688419489;0.103156647763053;0.0868347819200123;0.0733236344387106;0.0617313261425308;0.0434681929087184;0.000596907624115669;0.0262237177490118;0.0530850616177977;0.0635627697860193;0.0822276638919105;0.126797387437931;0.160685221289368;0.159440933598767;0.171285826528357;0.120447106769807;0;0.018120706338885;0.092638974088992;0.111712401305519;0.116961538647291;0.134550660219655;0.127917704697383;0.0814194863460645;0.0640935897603113;0.136495734917482;0.00239465787532237;0.0158467117126637;0.0119440362145344;0.00879852634614889;0.00266940481306987;0.00118040751631244;0.00585325023005482;0.00822679766132267;0.0133619816374343;0.0105057889798217;0;0.00162173290981451;0.000323557625475523;0.0019213820134867;0.00932605051915522;0.00577417926440486;0.00266207070502013;0.000480036455689124;0.00274842945193879;0.0213007120834774;0;0.000614540594894753;0.0040142092079023;0.00566437996323777;0.00794620630068623;0.00662495063938766;0.00303382064346685;0.00717852803983266;0.00608421745064094;0.0127520659638066;7
0.101952964130223;0.141705339520187;0.150555388382911;0.1310089239448;0.106034161261004;0.0892388019161202;0.0742179532502273;0.0597971152454127;0.0480484909284703;0.0317249963398183;0;0.0323785926408808;0.0745981288344744;0.0926243202551433;0.0986800970268566;0.110079198554852;0.134612708700924;0.145646589719103;0.140611752565079;0.118273144373575;0.0012569977799344;0.0299345323852254;0.1442342973338;0.176769632943257;0.180107193803523;0.175259651538655;0.142462446744207;0.0913153721066502;0.0287325872626083;0.0157839750076283;0;0.0140697793924611;0.00769829682669732;0.00181892516118599;0.000922860079112321;0.00131977857934731;0.00516561604409724;0.00950588540574567;0.0119995239257221;0.0132130570668859;0.00453043409047706;0.00755876648128873;0.0040615844723186;0.00397695893863005;0.00543971787411429;0.00719740534479352;0.00585882368019807;0.00303064349326967;0.00268940045490563;0.00157320960539979;0;0.000966566502878045;0.00611866870533549;0.00902990536644886;0.00865987887444391;0.00457737868520723;0.000412396082073037;0.00412169155019987;0.00500402908166128;0.000120374668521971;7
0.105598012553578;0.145557265020074;0.153148381459332;0.131049137011178;0.103296642996954;0.0849157077955537;0.0708267570983104;0.0579462292374619;0.0472069408617125;0.0317782039089056;0;0.0272515686515954;0.0692507576688206;0.0949679521615086;0.105950503986463;0.114479488631558;0.136970508374333;0.150033103451809;0.141779462473939;0.112695769231592;0.00239891476188577;0.0280585935199432;0.126648800826129;0.1581425020015;0.166273690744021;0.167875035830549;0.144373752960334;0.102430537321344;0.0466952280197968;0.0301228938121206;0;0.0127456263233447;0.00998284011490509;0.00178880249969688;0.00130838870336725;0.00214786701436966;0.00631332353891793;0.0110015002599446;0.0124902166420438;0.0121817499755061;0.00864609738448631;0.0118238685385667;0.00723225931055445;0.00450746740690549;0.00467167112062812;0.00697280818307712;0.00704681123883704;0.00511853682990708;0.00442161285634532;0.00300238855324866;0;0.000858773243569456;0.00523741875563404;0.00814609777662389;0.00772031923251061;0.00388546984944867;0.000351154744266376;0.00348882133760132;0.00422192795197395;0.000229728782249347;7
0.106648823658166;0.146667715587311;0.15389590127316;0.131060729816483;0.102507458806027;0.0836694265996826;0.0698491276787847;0.0574126474178026;0.0469643349886193;0.0317935428284346;0;0.0257735269040821;0.0677091932371341;0.0956435850053673;0.10804644990561;0.115748024228063;0.137650225566383;0.151297667541333;0.142116095186773;0.111087898209608;0.00272811177267521;0.0275177893488559;0.12157917407123;0.1527725881439;0.162285705690893;0.165746165294984;0.144924752991857;0.105634867601865;0.0518735796308274;0.0342565824103278;0;0.0123638934661664;0.0106414386237143;0.00178011860211416;0.00141953064510597;0.00238659210716304;0.00664418986504085;0.0114326628988024;0.0126316757655899;0.0118844400860358;0.00983257948013607;0.0130534315192035;0.00814631584481222;0.00466040479615101;0.00445025511632093;0.00690806029383697;0.00738928968459122;0.00572044419807119;0.00492098291005264;0.00341439874746705;0;0.00082769811349564;0.00498336802008554;0.00789130971297129;0.00744945871421418;0.00368600322965877;0.000333499813425214;0.00330637464007599;0.0039964602883018;0.000261253882519828;7
0.0689346513209016;0.11647748293053;0.14016480722956;0.135839923876862;0.117680666783087;0.0991027051418464;0.0840628812048279;0.0755313155886315;0.067145508790794;0.0496049028381134;0.00255738389745997;0.0182756383464356;0.0328632243426356;0.0526418104074856;0.0911944528269765;0.155698444407084;0.186097646136758;0.170965812312988;0.18197784136877;0.0994923833277999;0;0;0;0;0.0104318623831649;0.0948080745571335;0.128741891100045;0.11401082073598;0.185037510310697;0.277331905215037;0.00854527684698469;0.0196749732829606;0.0191228855193904;0.0133320991910573;0.00472529084854118;0.00471032715833802;0.0101124541580795;0.00987447569688371;0.0135874499591228;0.0050067267698557;0;0;0;0;0.00953167104529798;0.0056848349261243;0.00529556062567027;0.0072804272952067;0.0206481228858729;0.0442194177971683;0;0;0;0;0.00454478112252981;0.0061959408879135;0.00457361531434382;0.0080601709250726;0.0118571445229452;0.0257478503358677;7
0.106009694294534;0.135086016420073;0.137335320890835;0.123509078311759;0.0952215170614372;0.0673964526917491;0.0584163849341965;0.0662562711732535;0.0714044902670967;0.0570459141823876;0.0289674085923552;0.0466881298590358;0.085599233204694;0.13448905120536;0.156543781805215;0.140447720831726;0.118094513496592;0.107703814998746;0.0866515038276084;0.0539789364671809;0.0135183924341186;0.0192171336523142;0.0277448630581519;0.0408503279696836;0.0606574255997646;0.0843163421071547;0.107303092783649;0.125497678964137;0.131241007987421;0.12494673458989;0.00266590300205267;0.00361876685033024;0.00834371755285958;0.00122611750210704;0.00380696605167268;0.00627335261107247;0.00620904131522567;0.00728267977884221;0.00735258720368324;0.00458411568450068;0.0209663945155837;0.0247457233420493;0.0197446696674336;0.0111592415622721;0.00411661484655644;0.00255560886617241;0.00530463697081346;0.00670584491984257;0.00606799433077304;0.00735885308797676;0.00228301135920578;0.00554341556350606;0.0104699311160396;0.0146347652796583;0.0131218838662997;0.00601508411732846;0.000630293338792056;0.00124260049371173;0.00514002241708628;0.0102112452389851;7
0.076842735987865;0.114510291132781;0.133742055992599;0.130567149257392;0.117370918282122;0.103519561444939;0.0871867910922439;0.0737788717017347;0.0622367809617897;0.0439358189344639;0.000620559129523905;0.0257562174533252;0.05199940684004;0.0625134737651195;0.0818928729774761;0.127651744425665;0.161821141869342;0.160178837049642;0.172552168934069;0.120289980489141;0;0.0175707804222763;0.089827573043865;0.108322161237853;0.113856123395489;0.132615540149945;0.127424757313055;0.0815121833038295;0.0662781816770399;0.141904159072534;0.00248954234555002;0.0158593647678495;0.0122119107876218;0.00907376797969974;0.0027554242828866;0.00121100355006322;0.0059305557091745;0.00824134947466631;0.0134373691745772;0.0103535357406967;0;0.00157251667396555;0.000313738321501508;0.00186307204779542;0.00944654062993361;0.00570799005721357;0.00258722046363063;0.000470039524036826;0.00282632156749871;0.0221447185707257;0;0.000595890560308874;0.00389238627027332;0.00549247776003175;0.00787694779044535;0.00667590368840366;0.00313501924132004;0.00727204663725584;0.0060929055999286;0.0132573460857618;7
0.0749256593393333;0.112424467692361;0.132473655180224;0.130531029192763;0.11812722854165;0.104384786864308;0.0880260189826957;0.0748642065112819;0.0634418398498755;0.0450506898925667;0.000676946873240729;0.0246416462492643;0.0494110885779887;0.0600118387068715;0.0810946952735199;0.12968862377163;0.164529299233565;0.161938078584484;0.175571266018951;0.119915374463333;0;0.0162596976343631;0.0831248892661705;0.100239462704528;0.106452477989816;0.12800200487307;0.126249517500891;0.0817331828642196;0.0714864847850289;0.154798426473406;0.00271575717194498;0.0158895310181891;0.0128505527055374;0.00972997376554629;0.0029605039907091;0.0012839477994931;0.00611486032189438;0.00827604256955703;0.0136171012064495;0.00999054757230506;0;0.00145517985138885;0.000290328040151233;0.00172405479097455;0.00973380206930981;0.00555018783754501;0.00240876940287304;0.000446205759114273;0.0030120247848603;0.0241569212054775;0;0.000551426863288882;0.00360194722771407;0.00508264433879999;0.00771182802076201;0.00679738126118026;0.00337628763002312;0.00749500507534406;0.00611361908631983;0.0144619884766049;7
0.0586830209539151;0.0992296032929359;0.126663463053759;0.132521387658661;0.123344937060498;0.108333045525118;0.092347059916279;0.0829058009474813;0.0736254734602935;0.0549498190506181;0.00187652026985918;0.013977275001086;0.0238984027547983;0.0390061184044285;0.0796662842886635;0.155266689712807;0.193025136240351;0.178338560300556;0.199868243705878;0.108587172465937;0;0;0;0;0.0128544458907258;0.0809606414044207;0.118903391302973;0.0969842856397876;0.156815049086973;0.298878337203229;0.00680205395330207;0.0177085115959833;0.0200728372896779;0.0159468568844626;0.00517409020496936;0.00325666663763356;0.0091256302232273;0.00920107864218119;0.0148894437642916;0.00528465584264481;0;0;0;0;0.011701816847866;0.0044790920918973;0.00235572497604241;0.00317045035482275;0.0118093762940283;0.0470395870339166;0;0;0;0;0.00518998806805876;0.00741108259691788;0.00560823902194148;0.00932830704101537;0.00869436735192529;0.0278540793218677;7
0.0828334307497463;0.121028304676109;0.137705696209324;0.130680021260781;0.115007515695388;0.100815808628572;0.0845642782515574;0.0703872965326242;0.0584710786492907;0.0404519459166608;0.000444352423768349;0.0292391537662919;0.0600876722030489;0.0703308617923862;0.0843871076205211;0.121286676843312;0.153358389924278;0.154681363041115;0.163117757896899;0.121460591146934;0;0.0216677980328968;0.110772866299789;0.133579878399312;0.136991859665899;0.147032429343237;0.131097277653895;0.0808215792480026;0.0500026956805793;0.101610715283596;0.00178264104529056;0.0157650979068801;0.0102162113484236;0.00702318300856785;0.00211456835656707;0.000983059230098978;0.00535462011533315;0.00813293662534468;0.0128757224909645;0.0114878416228709;0;0.00193918385387426;0.000386893377647368;0.00229748866482829;0.00854887407002876;0.0062011080196621;0.00314486422594519;0.000544517928844896;0.00224601545800405;0.0158567635256922;0;0.000734835676058702;0.00479998255873582;0.00677317090899755;0.00839293244869184;0.00629629703080016;0.00238107689190065;0.00657532126208878;0.00602817778921779;0.00949294529026372;7
0.111394325543152;0.151682551495503;0.157271728450947;0.1311130833548;0.098943473757435;0.0780411745395251;0.0654341169952044;0.0550029721489234;0.0458687178762316;0.0318628139573946;0;0.0190986356050717;0.0607474311426335;0.0986947679630779;0.117511819339489;0.121476777986093;0.140719853591868;0.157008485826681;0.143636340991494;0.103826693096401;0.00421477767143997;0.0250754976733116;0.0986845517965656;0.128521858186619;0.14427581742049;0.156132107073376;0.147413089550927;0.120105741881694;0.0752592073844669;0.0529244732891968;0;0.0106399737384502;0.013615693893153;0.00174090179885815;0.00192145177224262;0.00346468347191835;0.00813839445370623;0.0133798093521496;0.0132705104091391;0.0105417776086913;0.0151907765879027;0.018606183499887;0.0122742290228978;0.00535107571291351;0.00345033223653885;0.00661565642686537;0.00893593503578591;0.00843868017572758;0.00717615657621279;0.00527505205114995;0;0.000687361674626908;0.00383606548477295;0.00674067737661971;0.00622624257714358;0.00278520458366745;0.000253769491562138;0.00248243859368629;0.00297823996469769;0.000403622403469853;8
0.111394325543152;0.151682551495503;0.157271728450947;0.1311130833548;0.098943473757435;0.0780411745395251;0.0654341169952044;0.0550029721489234;0.0458687178762316;0.0318628139573946;0;0.0190986356050717;0.0607474311426335;0.0986947679630779;0.117511819339489;0.121476777986093;0.140719853591868;0.157008485826681;0.143636340991494;0.103826693096401;0.00421477767143997;0.0250754976733116;0.0986845517965656;0.128521858186619;0.14427581742049;0.156132107073376;0.147413089550927;0.120105741881694;0.0752592073844669;0.0529244732891968;0;0.0106399737384502;0.013615693893153;0.00174090179885815;0.00192145177224262;0.00346468347191835;0.00813839445370623;0.0133798093521496;0.0132705104091391;0.0105417776086913;0.0151907765879027;0.018606183499887;0.0122742290228978;0.00535107571291351;0.00345033223653885;0.00661565642686537;0.00893593503578591;0.00843868017572758;0.00717615657621279;0.00527505205114995;0;0.000687361674626908;0.00383606548477295;0.00674067737661971;0.00622624257714358;0.00278520458366745;0.000253769491562138;0.00248243859368629;0.00297823996469769;0.000403622403469853;8
0.0511505881276674;0.0865566439572421;0.11674328797646;0.130083077824007;0.12750678584425;0.115115080812333;0.0984338985390979;0.0883242381721169;0.0783866574712433;0.0588770209581571;0.00137625257046437;0.0108190326530283;0.0173114586305604;0.0289872306396891;0.0711959091370055;0.154949455954308;0.19811514163382;0.183755720983606;0.213013299566727;0.115269610848861;0;0;0;0;0.014634450327429;0.0707861758506625;0.111674508073712;0.084473960229614;0.136078465173094;0.314709677759461;0.0055212128697095;0.0162636447765311;0.0207708187464527;0.0178680621930265;0.00550384760781573;0.00218858284682153;0.00840055677300371;0.00870629704175651;0.0158460897344006;0.00548886551430708;0;0;0;0;0.0132963415132936;0.00359316696785148;0.000195667135648422;0.00015062578910641;0.0053150663561968;0.0491117194239866;0;0;0;0;0.00566405685538804;0.00830391358767647;0.0063684335762652;0.0102600759173727;0.00637050219757711;0.0294016408107048;8
0.0511505881276674;0.0865566439572421;0.11674328797646;0.130083077824007;0.12750678584425;0.115115080812333;0.0984338985390979;0.0883242381721169;0.0783866574712433;0.0588770209581571;0.00137625257046437;0.0108190326530283;0.0173114586305604;0.0289872306396891;0.0711959091370055;0.154949455954308;0.19811514163382;0.183755720983606;0.213013299566727;0.115269610848861;0;0;0;0;0.014634450327429;0.0707861758506625;0.111674508073712;0.084473960229614;0.136078465173094;0.314709677759461;0.0055212128697095;0.0162636447765311;0.0207708187464527;0.0178680621930265;0.00550384760781573;0.00218858284682153;0.00840055677300371;0.00870629704175651;0.0158460897344006;0.00548886551430708;0;0;0;0;0.0132963415132936;0.00359316696785148;0.000195667135648422;0.00015062578910641;0.0053150663561968;0.0491117194239866;0;0;0;0;0.00566405685538804;0.00830391358767647;0.0063684335762652;0.0102600759173727;0.00637050219757711;0.0294016408107048;8
0.0511505881276674;0.0865566439572421;0.11674328797646;0.130083077824007;0.12750678584425;0.115115080812333;0.0984338985390979;0.0883242381721169;0.0783866574712433;0.0588770209581571;0.00137625257046437;0.0108190326530283;0.0173114586305604;0.0289872306396891;0.0711959091370055;0.154949455954308;0.19811514163382;0.183755720983606;0.213013299566727;0.115269610848861;0;0;0;0;0.014634450327429;0.0707861758506625;0.111674508073712;0.084473960229614;0.136078465173094;0.314709677759461;0.0055212128697095;0.0162636447765311;0.0207708187464527;0.0178680621930265;0.00550384760781573;0.00218858284682153;0.00840055677300371;0.00870629704175651;0.0158460897344006;0.00548886551430708;0;0;0;0;0.0132963415132936;0.00359316696785148;0.000195667135648422;0.00015062578910641;0.0053150663561968;0.0491117194239866;0;0;0;0;0.00566405685538804;0.00830391358767647;0.0063684335762652;0.0102600759173727;0.00637050219757711;0.0294016408107048;8
0.0511505881276674;0.0865566439572421;0.11674328797646;0.130083077824007;0.12750678584425;0.115115080812333;0.0984338985390979;0.0883242381721169;0.0783866574712433;0.0588770209581571;0.00137625257046437;0.0108190326530283;0.0173114586305604;0.0289872306396891;0.0711959091370055;0.154949455954308;0.19811514163382;0.183755720983606;0.213013299566727;0.115269610848861;0;0;0;0;0.014634450327429;0.0707861758506625;0.111674508073712;0.084473960229614;0.136078465173094;0.314709677759461;0.0055212128697095;0.0162636447765311;0.0207708187464527;0.0178680621930265;0.00550384760781573;0.00218858284682153;0.00840055677300371;0.00870629704175651;0.0158460897344006;0.00548886551430708;0;0;0;0;0.0132963415132936;0.00359316696785148;0.000195667135648422;0.00015062578910641;0.0053150663561968;0.0491117194239866;0;0;0;0;0.00566405685538804;0.00830391358767647;0.0063684335762652;0.0102600759173727;0.00637050219757711;0.0294016408107048;8
0.0511505881276674;0.0865566439572421;0.11674328797646;0.130083077824007;0.12750678584425;0.115115080812333;0.0984338985390979;0.0883242381721169;0.0783866574712433;0.0588770209581571;0.00137625257046437;0.0108190326530283;0.0173114586305604;0.0289872306396891;0.0711959091370055;0.154949455954308;0.19811514163382;0.183755720983606;0.213013299566727;0.115269610848861;0;0;0;0;0.014634450327429;0.0707861758506625;0.111674508073712;0.084473960229614;0.136078465173094;0.314709677759461;0.0055212128697095;0.0162636447765311;0.0207708187464527;0.0178680621930265;0.00550384760781573;0.00218858284682153;0.00840055677300371;0.00870629704175651;0.0158460897344006;0.00548886551430708;0;0;0;0;0.0132963415132936;0.00359316696785148;0.000195667135648422;0.00015062578910641;0.0053150663561968;0.0491117194239866;0;0;0;0;0.00566405685538804;0.00830391358767647;0.0063684335762652;0.0102600759173727;0.00637050219757711;0.0294016408107048;8
0.0511505881276674;0.0865566439572421;0.11674328797646;0.130083077824007;0.12750678584425;0.115115080812333;0.0984338985390979;0.0883242381721169;0.0783866574712433;0.0588770209581571;0.00137625257046437;0.0108190326530283;0.0173114586305604;0.0289872306396891;0.0711959091370055;0.154949455954308;0.19811514163382;0.183755720983606;0.213013299566727;0.115269610848861;0;0;0;0;0.014634450327429;0.0707861758506625;0.111674508073712;0.084473960229614;0.136078465173094;0.314709677759461;0.0055212128697095;0.0162636447765311;0.0207708187464527;0.0178680621930265;0.00550384760781573;0.00218858284682153;0.00840055677300371;0.00870629704175651;0.0158460897344006;0.00548886551430708;0;0;0;0;0.0132963415132936;0.00359316696785148;0.000195667135648422;0.00015062578910641;0.0053150663561968;0.0491117194239866;0;0;0;0;0.00566405685538804;0.00830391358767647;0.0063684335762652;0.0102600759173727;0.00637050219757711;0.0294016408107048;8
0.0511505881276674;0.0865566439572421;0.11674328797646;0.130083077824007;0.12750678584425;0.115115080812333;0.0984338985390979;0.0883242381721169;0.0783866574712433;0.0588770209581571;0.00137625257046437;0.0108190326530283;0.0173114586305604;0.0289872306396891;0.0711959091370055;0.154949455954308;0.19811514163382;0.183755720983606;0.213013299566727;0.115269610848861;0;0;0;0;0.014634450327429;0.0707861758506625;0.111674508073712;0.084473960229614;0.136078465173094;0.314709677759461;0.0055212128697095;0.0162636447765311;0.0207708187464527;0.0178680621930265;0.00550384760781573;0.00218858284682153;0.00840055677300371;0.00870629704175651;0.0158460897344006;0.00548886551430708;0;0;0;0;0.0132963415132936;0.00359316696785148;0.000195667135648422;0.00015062578910641;0.0053150663561968;0.0491117194239866;0;0;0;0;0.00566405685538804;0.00830391358767647;0.0063684335762652;0.0102600759173727;0.00637050219757711;0.0294016408107048;8
0.0511505881276674;0.0865566439572421;0.11674328797646;0.130083077824007;0.12750678584425;0.115115080812333;0.0984338985390979;0.0883242381721169;0.0783866574712433;0.0588770209581571;0.00137625257046437;0.0108190326530283;0.0173114586305604;0.0289872306396891;0.0711959091370055;0.154949455954308;0.19811514163382;0.183755720983606;0.213013299566727;0.115269610848861;0;0;0;0;0.014634450327429;0.0707861758506625;0.111674508073712;0.084473960229614;0.136078465173094;0.314709677759461;0.0055212128697095;0.0162636447765311;0.0207708187464527;0.0178680621930265;0.00550384760781573;0.00218858284682153;0.00840055677300371;0.00870629704175651;0.0158460897344006;0.00548886551430708;0;0;0;0;0.0132963415132936;0.00359316696785148;0.000195667135648422;0.00015062578910641;0.0053150663561968;0.0491117194239866;0;0;0;0;0.00566405685538804;0.00830391358767647;0.0063684335762652;0.0102600759173727;0.00637050219757711;0.0294016408107048;8
0.0511505881276674;0.0865566439572421;0.11674328797646;0.130083077824007;0.12750678584425;0.115115080812333;0.0984338985390979;0.0883242381721169;0.0783866574712433;0.0588770209581571;0.00137625257046437;0.0108190326530283;0.0173114586305604;0.0289872306396891;0.0711959091370055;0.154949455954308;0.19811514163382;0.183755720983606;0.213013299566727;0.115269610848861;0;0;0;0;0.014634450327429;0.0707861758506625;0.111674508073712;0.084473960229614;0.136078465173094;0.314709677759461;0.0055212128697095;0.0162636447765311;0.0207708187464527;0.0178680621930265;0.00550384760781573;0.00218858284682153;0.00840055677300371;0.00870629704175651;0.0158460897344006;0.00548886551430708;0;0;0;0;0.0132963415132936;0.00359316696785148;0.000195667135648422;0.00015062578910641;0.0053150663561968;0.0491117194239866;0;0;0;0;0.00566405685538804;0.00830391358767647;0.0063684335762652;0.0102600759173727;0.00637050219757711;0.0294016408107048;8
0.0511505881276674;0.0865566439572421;0.11674328797646;0.130083077824007;0.12750678584425;0.115115080812333;0.0984338985390979;0.0883242381721169;0.0783866574712433;0.0588770209581571;0.00137625257046437;0.0108190326530283;0.0173114586305604;0.0289872306396891;0.0711959091370055;0.154949455954308;0.19811514163382;0.183755720983606;0.213013299566727;0.115269610848861;0;0;0;0;0.014634450327429;0.0707861758506625;0.111674508073712;0.084473960229614;0.136078465173094;0.314709677759461;0.0055212128697095;0.0162636447765311;0.0207708187464527;0.0178680621930265;0.00550384760781573;0.00218858284682153;0.00840055677300371;0.00870629704175651;0.0158460897344006;0.00548886551430708;0;0;0;0;0.0132963415132936;0.00359316696785148;0.000195667135648422;0.00015062578910641;0.0053150663561968;0.0491117194239866;0;0;0;0;0.00566405685538804;0.00830391358767647;0.0063684335762652;0.0102600759173727;0.00637050219757711;0.0294016408107048;8
0.0511505881276674;0.0865566439572421;0.11674328797646;0.130083077824007;0.12750678584425;0.115115080812333;0.0984338985390979;0.0883242381721169;0.0783866574712433;0.0588770209581571;0.00137625257046437;0.0108190326530283;0.0173114586305604;0.0289872306396891;0.0711959091370055;0.154949455954308;0.19811514163382;0.183755720983606;0.213013299566727;0.115269610848861;0;0;0;0;0.014634450327429;0.0707861758506625;0.111674508073712;0.084473960229614;0.136078465173094;0.314709677759461;0.0055212128697095;0.0162636447765311;0.0207708187464527;0.0178680621930265;0.00550384760781573;0.00218858284682153;0.00840055677300371;0.00870629704175651;0.0158460897344006;0.00548886551430708;0;0;0;0;0.0132963415132936;0.00359316696785148;0.000195667135648422;0.00015062578910641;0.0053150663561968;0.0491117194239866;0;0;0;0;0.00566405685538804;0.00830391358767647;0.0063684335762652;0.0102600759173727;0.00637050219757711;0.0294016408107048;8
0.0511505881276674;0.0865566439572421;0.11674328797646;0.130083077824007;0.12750678584425;0.115115080812333;0.0984338985390979;0.0883242381721169;0.0783866574712433;0.0588770209581571;0.00137625257046437;0.0108190326530283;0.0173114586305604;0.0289872306396891;0.0711959091370055;0.154949455954308;0.19811514163382;0.183755720983606;0.213013299566727;0.115269610848861;0;0;0;0;0.014634450327429;0.0707861758506625;0.111674508073712;0.084473960229614;0.136078465173094;0.314709677759461;0.0055212128697095;0.0162636447765311;0.0207708187464527;0.0178680621930265;0.00550384760781573;0.00218858284682153;0.00840055677300371;0.00870629704175651;0.0158460897344006;0.00548886551430708;0;0;0;0;0.0132963415132936;0.00359316696785148;0.000195667135648422;0.00015062578910641;0.0053150663561968;0.0491117194239866;0;0;0;0;0.00566405685538804;0.00830391358767647;0.0063684335762652;0.0102600759173727;0.00637050219757711;0.0294016408107048;8
0.123089637753109;0.169413913458324;0.171339605895;0.133980324913807;0.0894893393480765;0.0616862037565786;0.0522695421879049;0.047575250329741;0.0423116472133103;0.0313331896180852;0.000794542037255514;0.00532805760733897;0.0451917244891043;0.107813474288414;0.14388566053455;0.140745860227486;0.150588824769495;0.168451602295578;0.141928120648168;0.0798480359107029;0.00722829503605639;0.0154385175049072;0.0283181436953974;0.0504738053480639;0.0791954613417854;0.132213544048459;0.156824896170586;0.165057595560511;0.165859251393689;0.118089045706949;0.00232682337170946;0.00896602248848139;0.0211000385726802;0.00172968993344601;0.00328103044290754;0.0071767855009699;0.0126854369601637;0.0180372279520442;0.0140739367577947;0.00628062396689695;0.0260520064316144;0.0294423692053448;0.0205579570888832;0.00625417870824712;0.000560200050477503;0.00650901426630907;0.0139935755999882;0.0174429569067681;0.0201092174004257;0.0137829575590254;0;0.000243962820080162;0.000472292619410316;0.00294338747058524;0.00259460301395703;0.00033516277096267;5.34622012772608e-05;0.000504781707374248;0.00374288735438965;0.00316373575729399;9
