gold_x;gold_y;brown_x;brown_y;blue_x;blue_y;green_x;green_y;indigo_x;indigo_y;coral_x;coral_y
480.3686899109307;440.5009999999999;;;;;79.41747934479213;392.12338574869955;410.84442882030964;280;108.09473030781373;181
479.36035459551204;440.501;;;;;79.05036116765405;393.05499746702844;409.8408054661605;280;107.08868773607537;181
478.369511408104;440.50100000000003;;;;;78.68340895745314;393.9861880219469;408.8356617998307;280;106.09244439704344;181
477.3582664722414;440.501;;;;;78.32064379371695;394.906753383686;407.8458087630011;280;105.09227431187173;181
476.3652308898588;440.501;;;;;77.9508960533592;395.84503797212074;406.83771311773705;280;104.09010516479611;181
475.3519235253334;440.501;;;;;77.58576160085613;396.77161572255864;405.8449986868808;280;103.08299827575684;181
474.357520358697;440.50100000000003;;;;;77.21775767194617;397.7054751550613;404.85089627357456;280;102.09556770324707;181
473.356191711282;440.501;;;;;76.85090983256646;398.63640085499264;403.8385421817245;280;101.0885459560086;181
472.36130771949735;440.501;;;;;76.48540806118399;399.56391072645783;402.8417021823924;280;100.08262096717954;181
471.35979560726014;440.501;;;;;76.1214347990317;400.48754180030664;401.843535584409;280;99.09997163759544;181
470.365197210529;440.501;;;;;75.75117872380838;401.42711635678734;400.8440627340897;280;98.09365820884705;181
469.36425799409403;440.501;;;;;75.38671862434421;402.3519828457502;399.8433039777497;280;97.10131677985191;181
468.35703344762624;440.501;;;;;75.01617330312729;403.2922914028168;398.8412796617044;280;96.09028625488281;181
467.35731567012334;440.501;;;;;74.65175404848014;404.2170542425665;397.838010132269;280;95.09921381669119;181
466.3515885590125;440.50100000000003;;;;;74.28551990470442;405.14642260741675;396.85055115676175;280;94.09378803148866;181
465.3538040561182;440.501;;;;;73.91756336331855;406.08016178770777;395.84487248559446;280;93.09445906401379;181
464.35027666312567;440.501;;;;;73.54797691584099;407.01803707377985;394.8380092951302;280;92.08413763390854;181
463.369167759809;440.50100000000003;;;;;73.18511629104614;407.93884468078613;393.8470767278439;280;91.08355135424063;181
462.35446391472396;440.501;;;;;72.82087228342425;408.8631628076546;392.8379247551205;280;90.09452110755956;181
461.36258565738603;440.501;;;;;72.45117036070883;409.8013311276636;391.84478152627696;280;89.09913849830627;181
460.3654696880112;440.501;;;;;72.0885799654061;410.7214529910125;390.8505715743465;280;88.09865437779808;181
459.36316297557755;440.501;;;;;71.72070457786322;411.65498623251915;389.8381455481532;280;87.0943195973523;181
458.3557124890631;440.501;;;;;71.35179165320005;412.59115236392245;388.8418425818775;280;86.08738500828622;181
457.35766582553134;440.501;;;;;70.9819276528433;413.529731977731;387.84453121335486;280;85.09887675667414;181
456.35471192437694;440.5009999999999;;;;;70.61963365756492;414.44910168617935;386.8462307717782;280;84.09048500517383;181
455.3615363119286;440.501;;;;;70.24814361520657;415.39180760012096;385.84696058634006;280;83.08322147250874;181
454.36368141709704;440.501;;;;;69.8844257072924;416.31479067826876;384.8467399862334;280;82.09800982341403;181
453.3611902968785;440.501;;;;;69.520126013771;417.23925011559186;383.8455883006507;280;81.09667208464816;181
452.3541060082691;440.501;;;;;69.15532523393631;418.1649811267853;382.8435248587849;280;80.10019059217302;181
451.35738134299623;440.50100000000003;;;;;68.78160619724076;419.11334341345355;381.8405689898285;280;79.09046655654674;181
450.35628059433475;440.5009999999999;;;;;68.41603840313292;420.0410208264584;380.85405470765903;280;78.08841734350426;181
449.36588311651053;440.501;;;;;68.05021349732124;420.96935069496976;379.849386528492;280;77.09536883601686;181
448.356217539237;440.501;;;;;67.68421217909963;421.89812823368266;378.84388357655064;280;76.09385836822912;181
447.35746300055445;440.5009999999999;;;;;67.318115147762;422.8271486572921;377.8375651810278;280;75.0859375;181
446.3546206999512;440.5009999999999;;;;;66.95200310260225;423.7562071804932;376.8478213508862;280;74.09209501044825;181
445.3630159361485;440.501;;;;;66.58595674291428;424.685099017981;375.8399432848687;280;73.0958556397236;181
444.35217666625977;440.501;;;;;66.22005676799199;425.61361938445043;374.84870401475575;280;72.08210118534043;181
443.36817689985037;440.50100000000003;;;;;65.8543838771293;426.54156349459663;373.8393422677126;280;71.08911855175393;181
442.3495550318846;440.501;;;;;65.48901876962009;427.4687265631146;372.84668223693427;280;70.08503308473155;181
441.35808255858205;440.5009999999999;;;;;65.1155595861328;428.4164294373404;371.8533456837964;280;69.09066951321438;181
440.3629856204286;440.50100000000003;;;;;64.75106401460653;429.3413859414286;370.84190668619635;280;68.09364038333297;181
439.3643001143216;440.501;;;;;64.38712020104322;430.26494228552474;369.84726106665903;280;67.09930097684264;181
438.3620619371584;440.501;;;;;64.01958833218055;431.1976038022085;368.8519942862679;280;66.08434560894966;181
437.3563069858362;440.501;;;;;63.652787261642516;432.1284108199179;367.8386480246859;280;65.08730031037703;181
436.362867053912;440.5009999999999;;;;;63.28259885229636;433.0678136651404;366.8421838721613;280;64.08951756358147;181
435.3660884127021;440.50100000000003;;;;;62.92171170452457;433.9836133089484;365.8451539202887;280;63.09234178235056;181
434.35010451078415;440.501;;;;;62.553425200936545;434.91818981267716;364.8475765156135;280;62.091998859716114;181
433.36265196396494;440.501;;;;;62.18622929034427;435.8499987900941;363.84947000468134;280;61.09722590819001;181
432.3560626372077;440.50100000000003;;;;;61.82021043417444;436.77882083370787;362.8508527340377;280;60.08377616479993;181
431.36232482293536;440.50100000000003;;;;;61.45545509385374;437.70443653602706;361.851743050228;280;59.09087332012132;181
430.36551873264835;440.501;;;;;61.0838068848243;438.64754381915554;360.8346186214675;280;58.08759880065918;181
429.3495258263574;440.501;;;;;60.72187161166221;439.5660032220185;359.85211982929275;280;57.98089137673378;180.91151785105467
428.3628322665683;440.501;;;;;60.35328845736694;440.50133251678926;358.8516429852582;280;57.93446594104171;181.91132276970893
427.3570171620441;440.501;;;;;59.986392759441514;441.43237966421293;357.85074711423965;280;57.888329989335034;182.90489344396337
426.3645576691488;440.501;;;;;59.621277009404366;442.3589099546298;356.84945056278275;280;57.841569617798086;183.91191144527693
425.35294633077615;440.5009999999999;;;;;59.24998360054633;443.3011168846351;355.8477716774329;280;57.795335025235545;184.90760642082023
424.35484727857585;440.501;;;;;58.888749936493696;444.2177958600805;354.8457288047357;280;57.74956601363374;185.89327477781626
423.3539982492657;440.5009999999999;;;;;58.52161820139736;445.1494419835508;353.84334029123653;280;57.70273865183117;186.9017354623502
422.3669040128498;440.501;;;;;58.15278392178175;446.08540854257535;352.84062448348106;280;57.656539630632324;187.89666438316817
421.3606920867151;440.501;;;;;57.786351714270495;447.01527952077595;351.83759972801465;280;57.61002784960874;188.89832881021175
420.3518229194044;440.501;;;;;57.41852440556977;447.94869075575843;350.85188879511213;280;57.56371916033095;189.89561951144424
419.356930490663;440.501;;;;;57.05336074298066;448.87534263071575;349.8483058021462;280;57.517073362767405;190.90017008040195
418.35952687851955;440.501;;;;;56.683286438141295;449.81445592041564;348.84446857923683;280;57.47039859514916;191.90534454018052
417.359641661106;440.501;;;;;56.316212494215506;450.745955391023;347.84039547292934;280;57.42398355772457;192.90492552471733
416.35730441655437;440.501;;;;;55.952251161650565;451.6695561919405;346.8361048297694;280;57.37809833785286;193.89309650981158
415.3525447229965;440.501;;;;;55.58403444394935;452.60395560460165;345.84923923710625;280;57.33182020316599;194.88972919610387
414.362197482648;440.501;;;;;55.219297770252524;453.5295239378538;344.8445715744642;280;57.285279989060655;195.89200594987233
413.35272077130963;440.501;;;;;54.85082872266321;454.4645636715213;343.839741092737;280;57.238602906239976;196.8972302691891
412.357792335004;440.501;;;;;54.4862344226367;455.3897707124488;342.85239841860533;280;57.19254784354507;197.8890589407972
411.36063497338426;440.5009999999999;;;;;54.118471579044126;456.3230183585547;341.8472993929698;280;57.14596690006965;198.89221283064285
410.3612768101873;440.501;;;;;53.75500666330299;457.2453594350591;340.8420922660164;280;57.09959210636862;199.89092713784726
409.35974596914997;440.501;;;;;53.388979680397824;458.17420210135606;339.83679538429067;280;57.053527932278485;200.88295202985978
408.3560705740092;440.501;;;;;53.02080339472741;459.10849891230464;338.8490656454285;280;57.00717524747597;201.8811902061425
407.3673435445569;440.501;;;;;52.6509126296005;460.04714644531487;337.84364506659006;280;56.96058821480983;202.8844752310597
406.3594985731501;440.501;;;;;52.2864618456224;460.9719892949797;336.83818945074654;280;56.914545490530145;203.87603818608295
405.34959294217697;440.501;;;;;51.9210193040617;461.89934886281117;335.85035704882256;280;56.86765880918392;204.88577635936053
404.3548230477852;440.501;;;;;51.55507542565283;462.82798064027884;334.8448862114402;280;56.82144197757589;205.88108884006215
403.3581156510063;440.501;;;;;51.18914532091003;463.75657746521756;333.8394350548202;280;56.775215612272405;206.876606635705
402.3594974696573;440.501;;;;;50.82376964272407;464.6837673582486;332.85166032013444;280;56.728249136220256;207.8880632449709
401.35899522155523;440.501;;;;;50.45340735507489;465.62361144303577;331.8463024175493;280;56.68212659346227;208.8813451479375
400.35663562451714;440.501;;;;;50.08503205743;466.5584132736185;330.8410189134938;280;56.63612642731914;209.87199158309136
399.35244539636005;440.50100000000003;;;;;49.719284443739525;467.48654700298357;329.8358281545134;280;56.589480031218955;210.87655504196323
398.36381111473196;440.50100000000003;;;;;49.3568350620335;468.40631102537736;328.8483804018996;280;56.54301548982767;211.87720212978275
397.35607019273465;440.501;;;;;48.98734496864199;469.34394180000527;327.84342774374977;280;56.49677216492273;212.8730851625569
396.3639980489388;440.501;;;;;48.617898391516064;470.2814621462603;326.83862254844234;280;56.44994689356099;213.88150082795437
395.3528114697035;440.501;;;;;48.25500422837467;471.2023548613288;325.85160688147334;280;56.40424908901332;214.86563569017744
394.35740468936643;440.501;;;;;47.88458401709795;472.1423459351063;324.8471482625704;280;56.35802241597412;215.8611601131288
393.3603833509569;440.501;;;;;47.52366568475554;473.0582247139537;323.8428918242771;280;56.31127288937569;216.86794456094503
392.36177281402587;440.501;;;;;47.15046515678114;474.00527121505;322.8388559131391;280;56.264886488027514;217.86690884712175
391.36159843812425;440.501;;;;;46.786775151616894;474.9281834862195;321.835058875702;280;56.21800789990084;218.87647272713548
390.35988558280286;440.50100000000003;;;;;46.418323950027116;475.8631779332645;320.84912269899996;280;56.172438939046515;219.85783284839113
389.3566596076125;440.501;;;;;46.05427286491067;476.78700649334496;319.8458534559845;280;56.125517908824804;220.86831074923725
388.3519458721042;440.501;;;;;45.68933062777796;477.71309647144517;318.8428778044373;280;56.079054614470806;221.868930981218
387.36343440734714;440.501;;;;;45.32292010424135;478.6429124236456;317.8402140909037;280;56.033079873574025;222.85902986553083
386.35584622255533;440.501;;;;;44.9552287801489;479.5759785794071;316.83788066192915;280;55.98669163091108;223.85803380573634
385.3645596963786;440.501;;;;;44.58793181180954;480.5080440044403;315.85347143572534;280;55.93989466132916;224.86583997208982
384.3541967286945;440.5009999999999;;;;;44.217666695825756;481.4476415030658;314.8342780438396;280;55.89364168595512;225.86193083460944
383.3602330589561;440.501;;;;;;;313.85060760498123;280;55.84700524905929;226.86627981490165
382.36497895009535;440.501;;;;;;;312.8497715396444;280;55.800953101192135;227.85804571361223
381.35065207932894;440.501;;;;;;;311.849357169725;280;55.754541520553175;228.85755225380126
380.35286727042876;440.5009999999999;;;;;;;310.8493828417686;280;55.70777473162161;229.86470845829172
379.3538645961871;440.501;;;;;;;309.84986690232074;280;55.661642130628934;230.8582069725269
378.3536681047208;440.501;;;;;;;308.85082769792695;280;55.61517698372336;231.8588671005291
377.3523018441465;440.501;;;;;;;307.8522835751326;280;55.56938226195052;232.84508914442267
376.349789862581;440.501;;;;;;;306.8367482629495;280;55.52227078634405;233.85966842266203
375.36408793445077;440.50100000000003;;;;;;;305.8392588361294;280;55.475851086313014;234.85934981975902
374.35937604481416;440.501;;;;;;;304.84231985241456;280;55.43014679807675;235.84362431284717
373.35359014910597;440.501;;;;;;;303.84594965835055;280;55.38313027098775;236.8561588069424
372.3647425750039;440.501;;;;;;;302.8501666004828;280;55.3368492474865;237.85285370591578
371.35689892044024;440.501;;;;;;;301.83753528421465;280;55.290288285199495;238.8555772865966
370.36607673079;440.501;;;;;;;300.84299264650764;280;55.244494675112946;239.8417753895319
369.35626979978366;440.501;;;;;;;299.84909250650264;280;55.198440011525236;240.83359546608153
368.3635657898121;440.501;;;;;;;298.8384339686512;280;55.15159980149144;241.84233284645214
367.35189006477594;440.501;;;;;;;297.8458859430729;280;55.10556053954497;242.8338212376566
366.35739702970994;440.501;;;;;;;296.8540357767025;280;55.05874223900173;243.84208678149844
365.36205192192324;440.501;;;;;;;295.8455200038426;280;55.012748320898936;244.83259866064077
364.36587752410895;440.501;;;;;;;294.83776511639405;280;54.96652054839069;245.82814676144335
363.3688966189602;440.501;;;;;;;293.8481453575864;280;54.920061958547194;246.82866567843007
362.35298370163764;440.5009999999999;;;;;;;292.8419562795428;280;54.87337558843865;247.83409000612482
361.35444450547203;440.501;;;;;;;291.8539126730791;280;54.82646447513525;248.8443543390515
360.3551675642818;440.501;;;;;;;290.84936539390947;280;54.78043026308387;249.83573397715804
359.35517566076015;440.50100000000003;;;;;;;289.8456749795909;280;54.73418736698568;250.8316077752727
358.35449157760013;440.501;;;;;;;288.8428607593161;280;54.6877386169117;251.83191478579442
357.35313809749476;440.501;;;;;;;287.8409420622779;280;54.641086842932964;252.83659406112224
356.35113800313707;440.501;;;;;;;286.8399382176689;280;54.595352703014214;253.82151143151532
355.36674903689527;440.50100000000003;;;;;;;285.83986855468186;280;54.54830803768709;254.83465190266725
354.3635347869238;440.501;;;;;;;284.84075240250957;280;54.50219575557912;255.82771283520674
353.35974185654845;440.501;;;;;;;283.8426090903447;280;54.455900661494525;256.8247107542429
352.3553930284623;440.501;;;;;;;282.84545794737994;280;54.40942538813124;257.8255889627451
351.35051108535845;440.501;;;;;;;281.84931830280806;280;54.36277256818721;258.83029076368257
350.36340309018146;440.501;;;;;;;280.83706159088905;280;54.31708903465187;259.8141182894615
349.3575319263104;440.501;;;;;;;279.8430212063364;280;54.2700931902973;260.8262073660974
348.3511955812701;440.501;;;;;;;278.8500506410167;280;54.22408001124404;261.81713404356583
347.362725720164;440.501;;;;;;;277.84107748545347;280;54.177907741922354;262.81148684360073
346.3555347868924;440.501;;;;;;;276.85032382736495;280;54.131578827054;263.8092131173728
345.3662698027462;440.501;;;;;;;275.8436458074188;280;54.08509571136074;264.8102602160527
344.358313762624;440.50100000000003;;;;;;;274.8381555105996;280;54.03846083956432;265.8145754908112
343.368341509884;440.501;;;;;;;273.85088483949187;280;53.99167665638652;266.82210629281894
342.3597098442918;440.501;;;;;;;272.84781003776266;280;53.945920653117355;267.8074945060798
341.35077123368933;440.501;;;;;;;271.84598365325354;280;53.89884876209544;268.82122130201606
340.35990036772273;440.501;;;;;;;270.8454260322798;280;53.85281689245039;269.81255049472907
339.3687771411344;440.5009999999999;;;;;;;269.84615752115684;280;53.80665226352721;270.8067387533247
338.3590626687439;440.501;;;;;;;268.8481984661999;280;53.76035714123918;271.8037372797419
337.36749573690105;440.501;;;;;;;267.8515692137243;280;53.713933791499585;272.80349727591965
336.3573740831823;440.501;;;;;;;266.8394327264549;280;53.6673844802217;273.805969943797
335.3654513005313;440.501;;;;;;;265.84554752196755;280;53.620711473318806;274.81110648531285
334.355011946865;440.501;;;;;;;264.85305350376024;280;53.574517724296925;275.80592186603405
333.36282116785213;440.501;;;;;;;263.8451852926963;280;53.52820781906212;276.8032387537694
332.3521535956188;440.501;;;;;;;262.8387982667943;280;53.481783937489695;277.80301020334696
331.3597826746907;440.501;;;;;;;261.8506494698355;280;53.435248259454966;278.80518926959485
330.3673550524836;440.501;;;;;;;260.84726343472846;280;53.38920944117854;279.79666810604795
329.35651315687386;440.501;;;;;;;259.84542242366456;280;53.34245809115589;280.80349182260704
328.36403677141897;440.501;;;;;;;258.8451478351514;280;53.29621064925357;281.79946351786066
327.3531899502286;440.501;;;;;;;257.84646106769674;280;53.249862735169586;282.7975989533121
326.3607526559724;440.501;;;;;;;256.84938351980816;280;53.203416444947266;283.79785298917136
325.3683672713378;440.501;;;;;;;255.83735974465765;280;53.1574868929456;284.78697869835014
324.3576800419709;440.501;;;;;;;254.84359254632693;280;53.110851364232076;285.7913081202878
323.3654651272024;440.501;;;;;;;253.85149911972718;280;53.06412371993065;286.7976213172078
322.3549962652414;440.501;;;;;;;252.84460870948809;280;53.01792265340612;287.7925942855754
321.36303967478557;440.501;;;;;;;251.83949293240704;280;52.97163593507594;288.7894118267575
320.352878661611;440.501;;;;;;;250.8526075128177;280;52.925265579328766;289.78803055945554
319.3612682499142;440.501;;;;;;;249.83467522317594;280;52.87881360055326;290.7884071023709
318.35150456690667;440.501;;;;;;;248.85139111129965;280;52.83228201313807;291.7904980742051
317.3603281884152;440.501;;;;;;;247.83722588294756;280;52.78567283147186;292.79426009365966
316.3510513169554;440.501;;;;;;;246.84132056711994;280;52.739611021803285;293.786234066165
315.36039682611573;440.501;;;;;;;245.8473248026356;280;52.693477569181596;294.7797509208392
314.3516962475842;440.50100000000003;;;;;;;244.8390139579773;280;52.647274408489466;295.77476898860186
313.3616514988428;440.501;;;;;;;243.84893698398645;280;52.60037773649731;296.7847223175758
312.35361669462003;440.501;;;;;;;242.84465563469016;280;52.5540400878557;297.7826366793934
311.3642695424233;440.501;;;;;;;241.84244063844915;280;52.507638561938734;298.78192668396224
310.35698999389;440.501;;;;;;;240.84231560574284;280;52.461175093629095;299.782550662202
309.36842829268426;440.501;;;;;;;239.84430414705054;280;52.415280704865836;300.77091910592503
308.3619934812211;440.50100000000003;;;;;;;238.8484298728516;280;52.36869992828724;301.7740694015283
307.35601888015776;440.501;;;;;;;237.8387065937159;280;52.322062987816935;302.7784292266567
306.3688044924402;440.501;;;;;;;236.84721294576582;280;52.27537181833759;303.78395691222977
305.3638092609829;440.501;;;;;;;235.8419897077614;280;52.229260363183016;304.7770000357372
304.35934217377394;440.50100000000003;;;;;;;234.83907145105954;280;52.18309987520388;305.771099116145
303.35542601350636;440.501;;;;;;;233.83848294710765;280;52.1362589113196;306.7798527312243
302.3520835628733;440.501;;;;;;;232.8402489673532;280;52.090639230758825;307.76230513758674
301.36756389086645;440.501;;;;;;;231.8443942832436;280;52.043708298363526;308.77299628881406
300.365425744686;440.501;;;;;;;230.85094366622627;280;51.997369697048384;309.77093116713655
299.36392924198844;440.501;;;;;;;229.84421110000392;280;51.950991375837475;310.7697214417858
298.36309716546685;440.501;;;;;;;228.84001106012187;280;51.904575192227526;311.76932711024295
297.3629522978142;440.501;;;;;;;227.8383695164431;280;51.858123003715264;312.76970816998914
296.36351742172366;440.501;;;;;;;226.83931243883055;280;51.81227368929376;313.7571059055665
295.3648153198883;440.501;;;;;;;225.84286579714714;280;51.76511804197071;314.77263645327366
294.36686877500114;440.501;;;;;;;224.84905556125582;280;51.719206839341496;315.76136699560993
293.35157758508234;440.501;;;;;;;223.84244227895653;280;51.67262958507615;316.7644414356815
292.3552252789125;440.50100000000003;;;;;;;222.8386024278658;280;51.62602558794697;317.76809180242776
291.3596972920008;440.50100000000003;;;;;;;221.8529424693437;280;51.58003561707028;318.7585186752365
290.36501640704046;440.501;;;;;;;220.83935184459074;280;51.53402322014972;319.7494285089185
289.35314430949984;440.501;;;;;;;219.84399552504692;280;51.48735069467159;320.7545546826082
288.36024241771753;440.501;;;;;;;218.85152146199255;280;51.44065880542621;321.760097868857
287.3682563901964;440.501;;;;;;;217.84675565852888;280;51.39458937459858;322.75223596846627
286.3591987965144;440.501;;;;;;;216.8450180098514;280;51.348504696041346;323.7447024388239
285.35113834081653;440.5009999999999;;;;;;;215.8463369973739;280;51.30176621356975;324.7512490434801
284.36207282107085;440.501;;;;;;;214.85074110251003;280;51.25501574642749;325.75805374657944
283.35605990991354;440.501;;;;;;;213.84324528852517;280;51.20889576830359;326.7512804183191
282.36905176902656;440.5009999999999;;;;;;;212.83898793557512;280;51.16276772076435;327.74468087068203
281.3651808848226;440.501;;;;;;;211.8529148042798;280;51.115992595518605;328.75201660365286
280.36242652032524;440.501;;;;;;;210.84030779573055;280;51.06985370573386;329.74565055151714
279.3608127236512;440.501;;;;;;;209.8459446003116;280;51.02307125193329;330.75314411015097
278.3603635429172;440.501;;;;;;;208.84017350384846;280;50.97692874806671;331.74685588984903
277.36110302624;440.5009999999999;;;;;;;207.85260617661606;280;50.930787135301216;332.7405484790488
276.36305522173643;440.501;;;;;;;206.83913177087803;280;50.88464819583896;333.73418349675376
275.3662441775232;440.501;;;;;;;205.84392343414444;280;50.837872994954864;334.74152085865063
274.352927864175;440.501;;;;;;;204.83774248552766;280;50.79110423169641;335.7487195816809
273.35868564730873;440.501;;;;;;;203.84978512295336;280;50.74498425357251;336.74194625342056
272.36575276451373;440.501;;;;;;;202.83657891636216;280;50.69887412706612;337.73496076354036
271.3564583947589;440.501;;;;;;;201.84166138472415;280;50.652135467872654;338.7415111740282
270.3662407828331;440.501;;;;;;;200.85056341432315;280;50.606050590089694;339.73398193485406
269.35976000412285;440.501;;;;;;;199.849038117543;280;50.55934119457379;340.739902131143
268.3547362873269;440.501;;;;;;;198.85151137082613;280;50.51328879367793;341.73167347900744
267.3687880596499;440.501;;;;;;;197.8438537602499;280;50.466615990394416;342.73680563543456
266.3491614776815;440.501;;;;;;;196.84038017511386;280;50.41996438292972;343.7414813247635
265.366200384987;440.501;;;;;;;195.84112607264618;280;50.37397441205303;344.73190819757224
264.3497192303039;440.501;;;;;;;194.846126910075;280;50.32800864942237;345.72181372851105
263.3523612163427;440.501;;;;;;;193.84149530965834;280;50.280793160658504;346.73863300439007
262.3566124216011;440.501;;;;;;;192.84131279034506;280;50.23488195802929;347.72736354672634
261.36249820562995;440.501;;;;;;;191.8456163287563;280;50.188363332202584;348.7291753814944
260.35264741796794;440.501;;;;;;;190.840708624894;280;50.141876996284736;349.73029183001086
259.36190823117454;440.501;;;;;;;189.84048900653073;280;50.096060900131306;350.71697418645795
258.3555442020297;440.501;;;;;;;188.8449960124779;280;50.049008624162525;351.7302785582142
257.3509785583626;440.501;;;;;;;187.84072983223422;280;50.00326535833301;352.7153924616141
256.3655110360151;440.501;;;;;;;186.84140040611416;280;49.956291701636474;353.72700371118594
255.36459016244947;440.5009999999999;;;;;;;185.8470478785107;280;49.909994677713826;354.72404319066294
254.3655473671608;440.50100000000003;;;;;;;184.84437753691986;280;49.8637410886804;355.7201472687757
253.35123419481238;440.501;;;;;;;183.84690254414068;280;49.81753279203292;356.71527594300534
252.35606124578953;440.501;;;;;;;182.84147042542472;280;49.77137164526812;357.709389210833
251.36284698914665;440.501;;;;;;;181.84145952577677;280;49.72462818166241;358.71604308777023
250.35454555842222;440.501;;;;;;;180.83386381878543;280;49.677937012183065;359.7215707733433
249.36536376614987;440.501;;;;;;;179.8448985877214;280;49.63192993063751;360.71236613662785
248.36121962321;440.501;;;;;;;178.83568169861897;280;49.585348382190546;361.7155330549679
247.35921383761803;440.501;;;;;;;177.84518574030406;280;49.539453206370126;362.70391844852907
246.3593745331109;440.50100000000003;;;;;;;176.83498094440478;280;49.49298891425133;363.7045601680875
245.3617298334254;440.501;;;;;;;175.84359110433573;280;49.44658653837814;364.7038684770707
244.3663078622983;440.501;;;;;;;174.84564429783606;280;49.400248013633245;365.7018017063983
243.35632289595128;440.501;;;;;;;173.84142545281313;280;49.35397527489931;366.6983181869898
242.3654696222405;440.501;;;;;;;172.8436573196241;280;49.30714633757623;367.7068128014834
241.36018896329344;440.501;;;;;;;171.84004114413133;280;49.260388978196715;368.713765933835
240.3573243447573;440.501;;;;;;;170.843142602919;280;49.21432716852814;369.70573990634034
239.35690534476404;440.501;;;;;;;169.85301434434038;280;49.16833893669536;370.6961293275963
238.3589615414456;440.501;;;;;;;168.8455166359191;280;49.12118639944674;371.7115928976291
237.36352251293394;440.501;;;;;;;167.84523959835525;280;49.07535324796572;372.6986425527382
236.35409106615657;440.501;;;;;;;166.84032062395792;280;49.02836406492406;373.7105881732425
235.36379330443128;440.501;;;;;;;165.842914096624;280;48.982693943915365;374.6941268506798
234.35964996096826;440.501;;;;;;;164.85307873385858;280;48.93587628006935;375.7023786827922
233.35821888879582;440.501;;;;;;;163.84758088577004;280;48.88976287973912;376.6954636970467
232.3595311697379;440.501;;;;;;;162.8501435850676;280;48.843739159991856;377.6866173758897
231.3636178856184;440.501;;;;;;;161.8379197100913;280;48.79719533680236;378.68897185386345
230.35425321012735;440.501;;;;;;;160.83426913973702;280;48.75074776612837;379.68925346516403
229.36402880191824;440.501;;;;;;;159.83925938550382;280;48.7043985440132;380.6874170700014
228.3605104853498;440.501;;;;;;;158.85295795889095;280;48.65814976650017;381.68341752858555
227.35998780419035;440.501;;;;;;;157.85331840172324;280;48.61139703516676;382.69027099265867
226.36249339407428;440.501;;;;;;;156.84102734638395;280;48.564751740545034;383.69481073040515
225.35204590318085;440.501;;;;;;;155.83848067343587;280;48.51881971015973;384.68398981334576
224.36075610533408;440.501;;;;;;;154.84575552529162;280;48.47179218093788;385.6967612462306
223.3566806991885;440.501;;;;;;;153.84167376187713;280;48.42608296329581;386.68114189759376
222.35586791258424;440.501;;;;;;;152.8480080041261;280;48.379288526681194;387.68889351468715
221.3583519859063;440.501;;;;;;;151.84403674137496;280;48.3326155197783;388.694030056203
220.36416715953965;440.501;;;;;;;150.85110290439798;280;48.28666220228945;389.6836675721236
219.35764769895468;440.501;;;;;;;149.84895872056055;280;48.24023722331947;390.6834626549415
218.35463716008235;440.501;;;;;;;148.83841014656298;280;48.193940442750886;391.6804968936148
217.35517143981997;440.501;;;;;;;147.84012920348374;280;48.14718310754961;392.68744950527093
216.35928643506486;440.501;;;;;;;146.83462349430184;280;48.10115123790456;393.67877869798394
215.36701804271434;440.501;;;;;;;145.84208922867418;280;48.05466685888143;394.67985300337483
214.36298420895272;440.501;;;;;;;144.84355790764093;280;48.00832334361348;395.67789370718106
213.3627555231276;440.501;;;;;;;143.83992853745326;280;47.96153916043568;396.6854245091888
212.35107078862893;440.501;;;;;;;142.85065522036058;280;47.915486293009394;397.67720590411915
211.35862520822795;440.501;;;;;;;141.83935603856477;280;47.86958138169575;398.66580095848076
210.35492086775835;440.501;;;;;;;140.84377575044985;280;47.82324858201173;399.6636108945331
209.35529593831674;440.501;;;;;;;139.84638048889488;280;47.776496165329604;400.67045758236605
208.35978978839674;440.501;;;;;;;138.8481935370338;280;47.7299068097027;401.6737926339026
207.3534535440042;440.501;;;;;;;137.85026921274593;280;47.68405516563962;402.6612405399753
206.36636696010828;440.501;;;;;;;136.83696463966135;280;47.63722743181279;403.66970923631743
205.3538011173423;440.501;;;;;;;135.84318284556497;280;47.59057461186876;404.6744110372549
204.3605673055146;440.501;;;;;;;134.85302804801893;280;47.544099338505475;405.6752892457571
203.35705928501173;440.501;;;;;;;133.8362558477549;280;47.49780424442088;406.67228716479326
202.35817799202906;440.501;;;;;;;132.8422967846645;280;47.45169196231291;407.66534809733275
201.3493807834293;440.501;;;;;;;131.84139000876198;280;47.40576512487951;408.6544153463449
200.35995174421987;440.501;;;;;;;130.83599969511815;280;47.358913157067036;409.66340593887776
199.3608344632298;440.501;;;;;;;129.84289195064815;280;47.3122613830883;410.6680852142056
198.36665962523398;440.501;;;;;;;128.8497337689263;280;47.26581263301432;411.6683922247273
197.36317305207194;440.501;;;;;;;127.84593354914675;280;47.21956973691613;412.66426602284196
196.36486648620235;440.501;;;;;;;126.84861459732056;280;47.17353552486475;413.6556456609485
195.35763814271033;440.501;;;;;;;125.83597952816635;280;47.12662441156135;414.6659099938752
194.3558361952255;440.501;;;;;;;124.83801543563547;280;47.08102119574323;415.64800782024395
193.35950965457553;440.501;;;;;;;123.83533412823732;280;47.034557274190774;416.64864155939154
192.3547922593896;440.501;;;;;;;122.83475598476036;280;46.98832409934403;417.64430600341257
191.35580710617435;440.501;;;;;;;121.84354414882512;280;46.94125776099827;418.65791321850156
